Date,Close,High,Low,Open,Volume
2011-06-06,0.4141574800014496,0.4263048706393792,0.4136990662502616,0.4224085450104653,435988000
2011-06-07,0.4139283299446106,0.4196582293978673,0.4120947566551053,0.4173662696165646,433956000
2011-06-08,0.40269768238067627,0.41438668737446804,0.399488949840815,0.41186554818523813,569288000
2011-06-09,0.39811384677886963,0.40338536047811174,0.38367449267131754,0.4024685873662086,741632000
2011-06-10,0.3923839032649994,0.4013225630710437,0.3891751430824515,0.3988013963077786,493548000
2011-06-13,0.38963356614112854,0.39742621888477536,0.38688319239883695,0.3923839125611029,574760000
2011-06-14,0.39284229278564453,0.401551745744671,0.3912379263432147,0.39307149970127025,534576000
2011-06-15,0.384362131357193,0.3898628253199868,0.37634024273444094,0.38757086494843557,935916000
2011-06-16,0.37106871604919434,0.3905504058804568,0.36556802226971635,0.3845912981840874,1024908000
2011-06-17,0.36235904693603516,0.37565244156472977,0.35089925224471813,0.37542323474198114,1467884000
2011-06-20,0.35800451040267944,0.36671396407823537,0.35525413647816356,0.3591504904304547,745960000
2011-06-21,0.3657970726490021,0.36854744588920024,0.3559416413977914,0.35937958062572684,704276000
2011-06-22,0.36075466871261597,0.3680889315978694,0.3600670755903693,0.3632758343867522,651720000
2011-06-23,0.3715270757675171,0.37404821533102517,0.35296216183365325,0.356170922172188,744024000
2011-06-24,0.36075466871261597,0.37290205613129135,0.35846270985333023,0.3696933246572132,529052000
2011-06-27,0.3531913459300995,0.36304677858906975,0.3405855396380651,0.3607548187763937,1142152000
2011-06-28,0.35525408387184143,0.35937961682538383,0.350670164439531,0.3531913310562277,692200000
2011-06-29,0.36075466871261597,0.3644218138163951,0.345169343005012,0.3575459099162331,960544000
2011-06-30,0.3653387129306793,0.36923503887611725,0.35617087431914807,0.3616715665571411,652300000
2011-07-01,0.3701518774032593,0.3715270642661049,0.3580044845225134,0.3653387507056168,540804000
2011-07-05,0.3639634847640991,0.3731313216434346,0.36075472546294624,0.3696933828136838,535296000
2011-07-06,0.3591504693031311,0.36442198258526004,0.35479572906036483,0.36373438914457934,529580000
2011-07-07,0.36052560806274414,0.3628175678512406,0.35410811519049096,0.36098402187829615,986136000
2011-07-08,0.35364964604377747,0.35800438501753934,0.35067009355063716,0.35548321891050305,619516000
2011-07-11,0.34127309918403625,0.34837818482726735,0.34035632627885765,0.34700302546949946,714388000
2011-07-12,0.3366892337799072,0.3428775475061805,0.3309593339017414,0.33966878718101695,867604000
2011-07-13,0.3360016644001007,0.3435651382455651,0.33279293116739206,0.34127317813011043,634368000
2011-07-14,0.3227083384990692,0.33943965530707093,0.3211039716429208,0.3373769018237836,1088996000
2011-07-15,0.3231666386127472,0.32660457837942025,0.3165199659927726,0.32454182544834304,827736000
2011-07-18,0.31629061698913574,0.3224789003246621,0.31216508565801676,0.32064535513065745,818200000
2011-07-19,0.32591697573661804,0.3266045417549979,0.31720749651758723,0.31720749651758723,602224000
2011-07-20,0.32179147005081177,0.32889652897542115,0.32087466974542245,0.32706298300927406,662956000
2011-07-21,0.33691835403442383,0.339210313396102,0.31743667213784843,0.3222497977262969,1143420000
2011-07-22,0.3437943160533905,0.3449402960140091,0.3355432494080096,0.3398979896517508,737192000
2011-07-25,0.33829358220100403,0.3398979759389968,0.33348048295397476,0.33852278911280764,566920000
2011-07-26,0.3300425112247467,0.3369183900446838,0.3252293851218652,0.3286673245318338,698276000
2011-07-27,0.3176659643650055,0.3270630112019513,0.3167491639805884,0.325458617359801,652212000
2011-07-28,0.3169783651828766,0.3236250380688553,0.3114776449426675,0.31651997866010523,648176000
2011-07-29,0.3169783651828766,0.31995791856436684,0.3121652383879833,0.31376960487884187,677656000
2011-08-01,0.3339388072490692,0.3348555800808744,0.3215622100858314,0.3243125559035583,1019620000
2011-08-02,0.33050090074539185,0.3525037241020847,0.33050090074539185,0.33164688055933805,1356432000
2011-08-03,0.3394397497177124,0.340585730265461,0.3279799442402265,0.3311887061673214,765236000
2011-08-04,0.3071228563785553,0.33325120961147725,0.3071228563785553,0.33325120961147725,979732000
2011-08-05,0.2968090772628784,0.3181243369034757,0.2887872176942376,0.31422801057745636,1270588000
2011-08-08,0.2734310030937195,0.2924542985740902,0.2715974301407178,0.2823696609937362,1084180000
2011-08-09,0.2963506579399109,0.29680904440004563,0.27503542798166253,0.2787025469850545,1329832000
2011-08-10,0.282828152179718,0.29589234723325536,0.2812237854973442,0.2876412795491603,1140052000
2011-08-11,0.30735209584236145,0.3114776289805196,0.2828281039242108,0.2828281039242108,1078792000
2011-08-12,0.295204758644104,0.3405856043434458,0.2903916311941468,0.3401272177582883,3195784000
2011-08-15,0.3064352869987488,0.3071228803283971,0.2965798554666242,0.29818422168759495,864152000
2011-08-16,0.2977258563041687,0.30712290205541404,0.29222513660015376,0.3029973691079816,716868000
2011-08-17,0.29360052943229675,0.30368517564015546,0.28970420065026836,0.29864283887505905,553328000
2011-08-18,0.27366018295288086,0.28305722633323427,0.2704514237712028,0.28030688083630173,802564000
2011-08-19,0.26884710788726807,0.28397405191973224,0.2670135347738916,0.26907631477230753,761332000
2011-08-22,0.27366018295288086,0.2796192876314915,0.27068063061357556,0.27641052844981345,611876000
2011-08-23,0.3032265305519104,0.30345573743840515,0.27984852102198104,0.28030693479497054,938312000
2011-08-24,0.2988717257976532,0.303455643530494,0.29107904925844086,0.3025388709128478,687500000
2011-08-25,0.2860369086265564,0.29818430302272003,0.28557852205586204,0.29291278915393354,690968000
2011-08-26,0.2981843054294586,0.3011638591465017,0.279848596552806,0.2848909308381038,732660000
2011-08-29,0.3062061369419098,0.30735211692989556,0.29955946394051947,0.3066645507949586,601528000
2011-08-30,0.3135402798652649,0.3160614182324155,0.30208045817689816,0.3041432375561723,684760000
2011-08-31,0.30506008863449097,0.3190410522857518,0.30253894961893235,0.31583231996692734,705808000
2011-09-01,0.3043726086616516,0.31583243756431884,0.304143429023438,0.3091857362543254,762312000
2011-09-02,0.29612138867378235,0.30162207917383005,0.29382940242273925,0.2974965476376415,471356000
2011-09-06,0.30208060145378113,0.3027681949063315,0.2837449217714662,0.28649526825934984,696248000
2011-09-07,0.3266046643257141,0.3355433264646704,0.3176660295090815,0.3266046643257141,1606620000
2011-09-08,0.3250003159046173,0.33118863132182413,0.31972880111181995,0.32339594896480733,880164000
2011-09-09,0.318124383687973,0.3309593718142838,0.31537403689585525,0.32224991753731014,869828000
2011-09-12,0.32568782567977905,0.32843817220016003,0.3137696118875978,0.3137696118875978,916480000
2011-09-13,0.3330220878124237,0.33462648164042064,0.3233958614560315,0.3284381678977305,853836000
2011-09-14,0.3502117693424225,0.3545665090893409,0.34150231717089996,0.34173152406580093,1547192000
2011-09-15,0.35525408387184143,0.3598380306264669,0.3520453511981501,0.3580044573890797,752908000
2011-09-16,0.35433727502822876,0.3690058321194296,0.35250370197653963,0.3559416412025897,1391588000
2011-09-19,0.3470030426979065,0.3508993687218349,0.33806438347820794,0.3483782021239499,968204000
2011-09-20,0.3380644619464874,0.35273302381854627,0.33646009524922255,0.35135783675099286,792436000
2011-09-21,0.3316468298435211,0.34585697189896,0.3314176229868569,0.3398978941710971,715252000
2011-09-22,0.30964407324790955,0.3190411199673089,0.30368499377417146,0.3185827334419933,1314632000
2011-09-23,0.3160616159439087,0.32500027753437555,0.3059770015222929,0.30781057523231087,1011440000
2011-09-26,0.3167491555213928,0.32087468883529663,0.3025390095044506,0.3199579157976813,972124000
2011-09-27,0.31720760464668274,0.32752145362821994,0.3146864646344907,0.3247711066502273,781388000
2011-09-28,0.3075813055038452,0.3259170115398921,0.30253899932203265,0.31789512478031856,1236532000
2011-09-29,0.300017774105072,0.3183534765680141,0.2922250957769172,0.3130819645006205,866416000
2011-09-30,0.2867245376110077,0.29680915270301256,0.28626612366128795,0.29520478584596505,677784000
2011-10-03,0.2706807255744934,0.29199598578994335,0.2706807255744934,0.2830573256361433,949896000
2011-10-04,0.29566308856010437,0.29566308856010437,0.2628880305072918,0.26403401041169855,1361548000
2011-10-05,0.3062061369419098,0.30895651077093017,0.28901643712212305,0.29497551666625826,856708000
2011-10-06,0.318353533744812,0.319270306737573,0.3073520938977841,0.3078105077164806,773192000
2011-10-07,0.32431256771087646,0.32912569355886445,0.3130819771619875,0.3197286487403402,806976000
2011-10-10,0.33875197172164917,0.33875197172164917,0.32912571927357076,0.32981331263733554,534376000
2011-10-11,0.33508485555648804,0.3415023486599994,0.33393887562094376,0.33600162857599675,816080000
2011-10-12,0.3348553478717804,0.3417312486313961,0.3346261684839117,0.34150204192123507,612064000
2011-10-13,0.35433727502822876,0.3550248683379012,0.33233445305258363,0.3332512259172721,854832000
2011-10-14,0.3602963387966156,0.36419266400276956,0.35158688830371854,0.3605255183250311,702452000
2011-10-17,0.3424190878868103,0.3561708730785207,0.34058551470642795,0.3561708730785207,611780000
2011-10-18,0.3547957241535187,0.3557125245025194,0.33852279801250607,0.3405855509837028,590916000
2011-10-19,0.34769049286842346,0.36144227380174626,0.34677372022327796,0.355253962818944,557568000
2011-10-20,0.33027184009552,0.3396688896597462,0.3172076425739554,0.3382937023451627,990308000
2011-10-21,0.3318760395050049,0.33989792502643923,0.3263753476688175,0.3343972058679396,628428000
2011-10-24,0.3442526161670685,0.349524128127248,0.3325636125737275,0.3332512058419788,535256000
2011-10-25,0.33118849992752075,0.34218991179950464,0.3305009065625878,0.33943953833977286,577996000
2011-10-26,0.33508485555648804,0.33943956838262956,0.32545860224006257,0.3376060223436122,503116000
2011-10-27,0.3495241403579712,0.35296207949721936,0.3396687093609974,0.3474613878033469,577732000
2011-10-28,0.35754603147506714,0.36075479136236727,0.3456278468192867,0.3465446197457644,490156000
2011-10-31,0.3392103910446167,0.3481490509946932,0.3392103910446167,0.34608627070360615,519984000
2011-11-01,0.3222498595714569,0.32775055216623555,0.31904109945590603,0.3268337791745444,790824000
2011-11-02,0.3167491555213928,0.32706300246731107,0.3101024826928881,0.32545860866800813,961608000
2011-11-03,0.33577245473861694,0.3364600481761947,0.31170684835729967,0.3201870945612457,749372000
2011-11-04,0.33966875076293945,0.3408147306157047,0.32752135885916467,0.33279287164634785,654840000
2011-11-07,0.3378352224826813,0.34287755636357764,0.33004256937599896,0.33714762901507556,613536000
2011-11-08,0.3456278443336487,0.3476905970645459,0.33668918541436155,0.3421899049006107,549728000
2011-11-09,0.32820889353752136,0.3419606493113033,0.32683370703121917,0.3376059375785297,532244000
2011-11-10,0.3316468298435211,0.3396686873144329,0.3233957655159451,0.33623074839832784,990484000
2011-11-11,0.34333595633506775,0.34608630299078624,0.3224790811724372,0.34104399623491577,1751560000
2011-11-14,0.3366892337799072,0.34677387395886966,0.33577246072832784,0.3433359340319702,500292000
2011-11-15,0.34104397892951965,0.34356511851836635,0.3325637051314112,0.3334805055183431,505660000
2011-11-16,0.33416804671287537,0.3435650928741889,0.3330220668064867,0.33462646053328376,512420000
2011-11-17,0.3222498595714569,0.3343972519841021,0.3162907531585167,0.333480478992411,657504000
2011-11-18,0.3192703127861023,0.3240834393950715,0.31583237301464334,0.3240834393950715,501352000
2011-11-21,0.3353140354156494,0.33852276804733034,0.30941485817540265,0.3142279844452387,1330788000
2011-11-22,0.3456278443336487,0.34746141749573173,0.3371475718743039,0.3389811450363869,1287480000
2011-11-23,0.3309593200683594,0.34448189960900677,0.33073011315388595,0.341960732839066,825340000
2011-11-25,0.32179147005081177,0.3341680419338835,0.32087466974542245,0.3266045691954215,406620000
2011-11-28,0.33989793062210083,0.34494023610866825,0.3323344587310933,0.3323344587310933,690616000
2011-11-29,0.341731458902359,0.3460861704965801,0.3362307403744749,0.3394394723573421,623440000
2011-11-30,0.35823357105255127,0.35915037116371173,0.34906573387480666,0.3520452864220357,730324000
2011-12-01,0.36258837580680847,0.3635051487617793,0.35364971654542593,0.3552540828777823,529760000
2011-12-02,0.3602963387966156,0.3678598096805081,0.35685839996960167,0.36648462322077885,546464000
2011-12-05,0.3547957241535187,0.36671393743430836,0.35181617083332123,0.36625555092096657,644696000
2011-12-06,0.34975337982177734,0.3575460316679846,0.34608623346925976,0.3568584656339124,573832000
2011-12-07,0.34769049286842346,0.3502116586260322,0.34035622974034213,0.34746131336828995,510016000
2011-12-08,0.3366892337799072,0.34998260696171535,0.3355432538042741,0.3442527070835496,491488000
2011-12-09,0.3415023982524872,0.3442527450327315,0.32958418333422707,0.33416810374207456,555840000
2011-12-12,0.3330220878124237,0.33554325469443214,0.3268338013920514,0.33416806779109703,573208000
2011-12-13,0.3238542675971985,0.34150238219547585,0.3217915144395835,0.3373768485579263,516596000
2011-12-14,0.3112484812736511,0.32293748847536785,0.30781054119341905,0.3211039149681136,636020000
2011-12-15,0.3084980547428131,0.3185826936517981,0.30781048870187394,0.31651994088435187,435148000
2011-12-16,0.30964407324790955,0.3169783669422299,0.3082689136719628,0.31101926014617404,619116000
2011-12-19,0.3016222417354584,0.31468643652815476,0.30047626165345487,0.3110192893368154,463276000
2011-12-20,0.318582683801651,0.31972866359753666,0.30849804520446944,0.30849804520446944,445208000
2011-12-21,0.31445714831352234,0.3201870472426867,0.3082688629344875,0.3167491078851881,548424000
2011-12-22,0.32797977328300476,0.3288965463144094,0.31537399382844683,0.31537399382844683,576560000
2011-12-23,0.3247709274291992,0.33004243883268497,0.3220205546466448,0.32958402515405405,248948000
2011-12-27,0.3222498595714569,0.32729216567039,0.32133305925744976,0.3233958394722288,195712000
2011-12-28,0.3142279088497162,0.3229373590262605,0.3139987020073171,0.32224976582137127,233960000
2011-12-29,0.3201870918273926,0.32087468525909946,0.31285282564125916,0.3174367454228822,211112000
2011-12-30,0.3176659643650055,0.32247906392450215,0.3172075505116379,0.3190411239581539,186956000
2012-01-03,0.32179147005081177,0.33004253618773677,0.32110387665234874,0.32775054908542134,468044000
2012-01-04,0.3254585862159729,0.3268337729998449,0.31904109342842946,0.32202064657860846,347372000
2012-01-05,0.33714768290519714,0.3387520770268318,0.3224791201001339,0.32385430725515707,563548000
2012-01-06,0.33325129747390747,0.3371476239689317,0.3293549709788833,0.33691844436470564,533252000
2012-01-09,0.33325129747390747,0.3396687908716452,0.3309593374977382,0.3334805044004517,508244000
2012-01-10,0.3318760395050049,0.33852273840623626,0.3295840800195414,0.338293531528765,546328000
2012-01-11,0.3252294659614563,0.33187613954391193,0.3238542789267246,0.3288965858502068,484272000
2012-01-12,0.3231666386127472,0.32614619187499383,0.31606155216602966,0.3259170122839389,652364000
2012-01-13,0.3146864175796509,0.32156229765764827,0.31308205102591524,0.32087470418538483,504300000
2012-01-17,0.3098733127117157,0.3194995673657907,0.30941492613826466,0.3194995673657907,627176000
2012-01-18,0.3204161822795868,0.32293734817200553,0.31422789828819475,0.3158322641641398,632676000
2012-01-19,0.3288964629173279,0.32935487663910906,0.3197286256386682,0.3231665646181656,608312000
2012-01-20,0.32591697573661804,0.3323344680459,0.3247709959429003,0.32843811488940894,546272000
2012-01-23,0.3348553478717804,0.3350845545819415,0.3220203731931932,0.3261459027200457,562792000
2012-01-24,0.3424190878868103,0.3437942746026756,0.3323344763781787,0.33256365594928017,730920000
2012-01-25,0.34035634994506836,0.34127312291399353,0.3236250110225043,0.3332512638077949,1274152000
2012-01-26,0.33714768290519714,0.3492951056891484,0.33531413646159675,0.3453987511906904,799672000
2012-01-27,0.341731458902359,0.3435650044226779,0.3323344151603336,0.33508476076312105,449996000
2012-01-30,0.3392103910446167,0.34081475750058415,0.3307301176073428,0.33577245121512195,399076000
2012-01-31,0.3385227918624878,0.3403563652048612,0.33256368533035335,0.34012715829119583,357900000
2012-02-01,0.3421899080276489,0.34608623395623506,0.337605988741709,0.34241908759855744,428020000
2012-02-02,0.3550249934196472,0.35640015320117363,0.340585610796206,0.34402357855582666,696236000
2012-02-03,0.36258837580680847,0.365567928893936,0.359608822719681,0.36029641609706653,495232000
2012-02-06,0.3598380386829376,0.36121319815003045,0.35662927861508986,0.3607548116609995,278868000
2012-02-07,0.36075466871261597,0.36281742075705126,0.35433717844215495,0.36029628240521977,410296000
2012-02-08,0.3738189935684204,0.3809240522522427,0.3589212281809854,0.36075480140730926,847612000
2012-02-09,0.3735896944999695,0.3804655719105823,0.37290210129444656,0.37840281961632166,561944000
2012-02-10,0.3644219934940338,0.37129787346203186,0.36235921311024344,0.36992268653950494,440268000
2012-02-13,0.3701518774032593,0.37496500410090183,0.3625884043022426,0.37358981723805623,610668000
2012-02-14,0.3722147047519684,0.37542346563235074,0.3669431904874508,0.37015195136783313,453756000
2012-02-15,0.37061023712158203,0.3873415758946955,0.36969346416084586,0.37565257037257627,1110856000
2012-02-16,0.3770276606082916,0.38000721316724445,0.3437942233858917,0.34516940989688843,1888588000
2012-02-17,0.363275945186615,0.37977804854218467,0.35983800584910824,0.37725690942140094,1020360000
2012-02-21,0.36510953307151794,0.3740481647818025,0.36235915963237114,0.36304675299215783,518176000
2012-02-22,0.36258837580680847,0.3722146011232617,0.3621299893293231,0.3632759691841941,492432000
2012-02-23,0.3646511137485504,0.36671389379660035,0.35754602800912355,0.36327595437216426,323968000
2012-02-24,0.36190083622932434,0.36625557671859543,0.36029646965846407,0.3657971628506476,366668000
2012-02-27,0.3545666038990021,0.3589213174880388,0.3495242694413954,0.3573169507616738,745268000
2012-02-28,0.35135772824287415,0.3586920205750499,0.34769058207678627,0.3545664879687792,699884000
2012-02-29,0.34723231196403503,0.35846293378364097,0.34700313232832175,0.3525038260979462,689196000
2012-03-01,0.3495241403579712,0.3536496727895313,0.34723218093180575,0.3486073675164296,449944000
2012-03-02,0.3525037467479706,0.3575460527888038,0.34837821368826494,0.34837821368826494,684076000
2012-03-05,0.3405856192111969,0.3506702611364987,0.33806447922161337,0.3499826675675859,514848000
2012-03-06,0.33737683296203613,0.3394395860242964,0.33141772605856695,0.33668923950051,471400000
2012-03-07,0.3394397497177124,0.3408149373039433,0.33462664781056717,0.3392105700015616,441984000
2012-03-08,0.3405856192111969,0.3440235870557609,0.33852286582678104,0.34035643956977435,430852000
2012-03-09,0.33966875076293945,0.3440234905968364,0.33783517753405207,0.34150232399182684,367836000
2012-03-12,0.33439725637435913,0.3433359161111239,0.33348048337063185,0.3410439562794893,299948000
2012-03-13,0.33898115158081055,0.34081472477829283,0.33416802535270884,0.33577241897695237,553288000
2012-03-14,0.3293549418449402,0.3396687608253665,0.32820896195822613,0.33898116742887496,735708000
2012-03-15,0.33416804671287537,0.33600162002756045,0.3291257405892285,0.33027172049561715,382380000
2012-03-16,0.33462652564048767,0.3360016854023248,0.33256374501424985,0.33439731868568745,428340000
2012-03-19,0.33554312586784363,0.33806429178188946,0.333938759978136,0.3364599258921818,405400000
2012-03-20,0.3300425112247467,0.3337096302019916,0.32706295827164455,0.3337096302019916,449616000
2012-03-21,0.3314177095890045,0.33439726289267235,0.32637540332558335,0.330042550056608,467840000
2012-03-22,0.3309593200683594,0.33370966643045685,0.3279797667917885,0.32889653980504874,425372000
2012-03-23,0.333480566740036,0.3343973399729546,0.3277506384061637,0.3300426261331066,315456000
2012-03-26,0.33737683296203613,0.3389811994907184,0.3334805064431455,0.33668923950051,288600000
2012-03-27,0.33966875076293945,0.3437942836973574,0.33806438443353104,0.3387519778096532,419968000
2012-03-28,0.3474614918231964,0.35204541204781953,0.34150238460225846,0.3440235516547291,892448000
2012-03-29,0.349065899848938,0.35181624684553653,0.34264840530865937,0.3470031464320698,372700000
2012-03-30,0.35296228528022766,0.3550250663597999,0.3470032036913386,0.35204551190419164,527240000
2012-04-02,0.35135772824287415,0.355024874408962,0.3463154227562379,0.35204532156430474,407776000
2012-04-03,0.3456278443336487,0.3543372963618077,0.34379427117156564,0.3538789099018654,430476000
2012-04-04,0.33577245473861694,0.3447110874601757,0.3337096744258837,0.34035637455937884,495896000
2012-04-05,0.3353140354156494,0.34035634126071146,0.33416802825026093,0.33623080836118263,369424000
2012-04-09,0.3309593200683594,0.33210529999609306,0.3245418270085874,0.3300425470550991,365504000
2012-04-10,0.32454192638397217,0.3341681552600422,0.322937559458348,0.3295842341455017,470360000
2012-04-11,0.32866743206977844,0.33577252010404635,0.3277506315337605,0.32889661171204093,372960000
2012-04-12,0.3364601135253906,0.33829365995196337,0.3277506313875571,0.32912581852980927,384868000
2012-04-13,0.32454192638397217,0.33531416286100235,0.3243127193993151,0.33348058895072114,311324000
2012-04-16,0.3206455111503601,0.32775057054006873,0.31537399784682296,0.326833797496983,463468000
2012-04-17,0.321333110332489,0.3254586440954736,0.3201871302495667,0.32156231727800166,460696000
2012-04-18,0.3178950846195221,0.3208746374985492,0.3139987588495541,0.3192702712782463,400764000
2012-04-19,0.3130820393562317,0.3256878190293646,0.3114776455399788,0.31376960548054844,667188000
2012-04-20,0.3068937063217163,0.31583236592011077,0.3062061129184066,0.3149155656082591,509592000
2012-04-23,0.3032265305519104,0.3046017172262521,0.2958922653741523,0.3016221643133873,706244000
2012-04-24,0.2938295006752014,0.30666451321920724,0.29222513435306874,0.30414334662563103,730440000
2012-04-25,0.29978859424591064,0.3020805538449803,0.29268350855986924,0.2981842279910246,727112000
2012-04-26,0.300017774105072,0.30253894036583323,0.2974966078443108,0.2995593876910185,539208000
2012-04-27,0.2974967658519745,0.301393120746655,0.29428803192705305,0.2995595467942746,475356000
2012-04-30,0.2979549169540405,0.2995593099704353,0.2938293856533043,0.29589216496482446,262268000
2012-05-01,0.3032265305519104,0.30643529035127,0.29635065182482845,0.29635065182482845,408680000
2012-05-02,0.2945170998573303,0.3032265523350998,0.29291273350355274,0.3020805724649279,684008000
2012-05-03,0.28947481513023376,0.29703828829272233,0.28764124173897637,0.29520471490146494,419536000
2012-05-04,0.28099456429481506,0.289245631560399,0.28099456429481506,0.28764126495940195,545092000
2012-05-07,0.28580763936042786,0.29084997250555966,0.2835156796843914,0.2860368462569573,604440000
2012-05-08,0.28557854890823364,0.28741209536341583,0.27824425379821277,0.2832865611946098,462312000
2012-05-09,0.2867245376110077,0.28901649807031093,0.2777858754263306,0.28053622251302973,520608000
2012-05-10,0.28466159105300903,0.2899331025044038,0.28007767280350193,0.2894747161439147,597092000
2012-05-11,0.30276811122894287,0.31354034192298724,0.30162213156551776,0.30826883000676963,1435140000
2012-05-14,0.30093467235565186,0.3055185930512796,0.29405879131221024,0.3002470787868432,437472000
2012-05-15,0.2979549169540405,0.307581165763193,0.2965797580686645,0.3009344688558113,599940000
2012-05-16,0.2919957935810089,0.3018512202938826,0.29107899381568364,0.2984132826490871,470484000
2012-05-17,0.28993311524391174,0.29589222015903405,0.28993311524391174,0.29314187455294266,335364000
2012-05-18,0.27686890959739685,0.2919958778513783,0.27549375053598585,0.29062069146765973,567288000
2012-05-21,0.2816820740699768,0.2830572606463015,0.27549378912113864,0.2773273621154677,416260000
2012-05-22,0.2782442569732666,0.2819114045701229,0.274118722757384,0.28145301795109673,410140000
2012-05-23,0.2851200997829437,0.28557851366248543,0.27113913219259367,0.27526466585223136,496000000
2012-05-24,0.27755647897720337,0.28718272819276547,0.2754937269009002,0.2867243418782876,520420000
2012-05-25,0.28420326113700867,0.28649522071695926,0.2773273823971569,0.2773273823971569,391752000
2012-05-29,0.2915375232696533,0.2933710963788391,0.2876411974890792,0.2887871772670312,310000000
2012-05-30,0.28809964656829834,0.29039160662247154,0.2830573399135811,0.28832885350264326,379792000
2012-05-31,0.2848908007144928,0.28924551216570793,0.28122365514966347,0.2880995325919873,358192000
2012-06-01,0.27457690238952637,0.281681985256473,0.2741185161160498,0.27893164029331075,440984000
2012-06-04,0.26884710788726807,0.2775565596840713,0.2665551483261258,0.2759521934557343,432856000
2012-06-05,0.2766398787498474,0.2773274723112243,0.26747203745768205,0.26747203745768205,365224000
2012-06-06,0.2839740812778473,0.28466167468173814,0.2766398153884157,0.27870256827777223,368968000
