Date,Close,High,Low,Open,Volume
2011-04-28,0.44716179370880127,0.4561004536413302,0.4373063607524669,0.44234866702803055,684000000
2011-04-29,0.458392471075058,0.4684770848923243,0.4494538100202661,0.45014140353560705,836000000
2011-05-02,0.45220401883125305,0.4682477341554739,0.44991205949922153,0.468018554615657,613824000
2011-05-03,0.4306596517562866,0.44830776433765546,0.42515895908307844,0.4469326048305116,808000000
2011-05-04,0.42745089530944824,0.4368479410396952,0.4194290363327108,0.43203481472472677,639356000
2011-05-05,0.42768022418022156,0.4327225315105919,0.41828317577000923,0.42401307667323074,544000000
2011-05-06,0.442807137966156,0.44693267174993834,0.4331808833632237,0.43661882362932225,841080000
2011-05-09,0.45266255736351013,0.454954517465821,0.4430363030759488,0.4441822831271042,706328000
2011-05-10,0.45335012674331665,0.45678806671390637,0.44876617946021224,0.45632968018229136,690976000
2011-05-11,0.45541277527809143,0.460225873738905,0.4492244902157243,0.4556419821524543,616000000
2011-05-12,0.46985214948654175,0.4703105632588602,0.452662452693998,0.4538084324801676,1224000000
2011-05-13,0.4185121953487396,0.4412026106407233,0.41530346299907517,0.44005663089836994,2025192000
2011-05-16,0.4056772291660309,0.41828303420922025,0.4054480496008576,0.4173662339815867,728188000
2011-05-17,0.4040728807449341,0.40453126721781435,0.3923838754137556,0.40430208764253156,1420364000
2011-05-18,0.41346994042396545,0.4169078800707351,0.4043021013659132,0.4056772608312317,658844000
2011-05-19,0.407510906457901,0.4169079540897082,0.4013226194594935,0.4166787471436367,650884000
2011-05-20,0.4146159887313843,0.41553276185956073,0.4047605546530469,0.40659412823171986,575820000
2011-05-23,0.41415756940841675,0.4171371228227948,0.40338533573164087,0.40865684910749156,588000000
2011-05-24,0.41576194763183594,0.4324932612864853,0.41507435415955635,0.41622033417258275,720372000
2011-05-25,0.4208042621612549,0.4235546361022466,0.40957364142839003,0.4136991750175584,545312000
2011-05-26,0.43134719133377075,0.4350143375397505,0.41965818670923427,0.4208041664833138,706436000
2011-05-27,0.4469326436519623,0.44762020980409933,0.43272246958760396,0.4331808561298016,658824000
2011-05-31,0.4593091309070587,0.4595383651187165,0.4446406003691909,0.4556420119337486,1200716000
2011-06-01,0.4386814534664154,0.45793392873546684,0.43776465331704467,0.4572463354540166,762208000
2011-06-02,0.43661877512931824,0.442577881857541,0.4313472618424008,0.4393691488945395,607592000
2011-06-03,0.42309606075286865,0.4354726567967564,0.4210333084067084,0.4315763316305044,549300000
2011-06-06,0.41415756940841675,0.4263049626686855,0.41369915555826786,0.42240863619864555,435988000
2011-06-07,0.413928359746933,0.4196582596127353,0.4120947863254127,0.41736629966641436,433956000
2011-06-08,0.40269774198532104,0.41438674870924197,0.3994890089705245,0.4118656091468498,569288000
2011-06-09,0.3981137275695801,0.40338523969034557,0.38367437778567853,0.4024684668529565,741632000
2011-06-10,0.39238399267196655,0.40132265451473675,0.3891752317582839,0.39880148717700914,493548000
2011-06-13,0.3896335959434509,0.3974262492831428,0.38688322199078856,0.392383942573794,574760000
2011-06-14,0.39284220337867737,0.4015516543555197,0.3912378373013853,0.39307141024213793,534576000
2011-06-15,0.3843621611595154,0.389862855548817,0.3763402719147694,0.3875708949995538,935916000
2011-06-16,0.3710686266422272,0.39055031177948357,0.3655679341881111,0.3845912055189284,1024908000
2011-06-17,0.3623591363430023,0.37565253425165396,0.3508993388241431,0.3754233273723518,1467884000
2011-06-20,0.35800445079803467,0.36671390302354206,0.35525407733143216,0.3591504306350142,745960000
2011-06-21,0.36579710245132446,0.36854747591560183,0.3559416703971693,0.3593796099052015,704276000
2011-06-22,0.36075472831726074,0.3680889924142965,0.3600671350814085,0.3632758944079493,651720000
2011-06-23,0.3715270757675171,0.37404821533102517,0.35296216183365325,0.356170922172188,744024000
2011-06-24,0.36075472831726074,0.372902117742953,0.35846276907929275,0.3696933857387215,529052000
2011-06-27,0.3531912863254547,0.3630467173212201,0.3405854821607788,0.3607547578953357,1142152000
2011-06-28,0.35525408387184143,0.35937961682538383,0.350670164439531,0.3531913310562277,692200000
2011-06-29,0.36075472831726074,0.36442187402693327,0.3451694000346165,0.35754596899071994,960544000
2011-06-30,0.3653387129306793,0.36923503887611725,0.35617087431914807,0.3616715665571411,652300000
2011-07-01,0.3701518476009369,0.371527034353061,0.3580044556982233,0.3653387212908173,540804000
2011-07-05,0.36396363377571106,0.37313147440848393,0.36075487316084837,0.3696935341711941,535296000
2011-07-06,0.35915037989616394,0.3644218918660016,0.3547956407374673,0.3637342985964905,529580000
2011-07-07,0.3605256676673889,0.36281762783480836,0.3541081737341503,0.3609840815587291,986136000
2011-07-08,0.35364967584609985,0.35800441518683884,0.3506701231018704,0.35548324886734195,619516000
2011-07-11,0.34127315878868103,0.34837824567284237,0.34035638572338456,0.34700308607489766,714388000
2011-07-12,0.3366892635822296,0.34287757785626655,0.3309593631968771,0.339668817247077,867604000
2011-07-13,0.33600157499313354,0.3435650468260268,0.33279284261423947,0.3412730873204417,634368000
2011-07-14,0.32270824909210205,0.33943956126466024,0.3211038826804466,0.3373768083528627,1088996000
2011-07-15,0.3231665790081024,0.3266045181406841,0.3165199076140358,0.3245417655900597,827736000
2011-07-18,0.3162907361984253,0.322479021866303,0.312165203312402,0.32064547598123894,818200000
2011-07-19,0.3259170353412628,0.3266046014853867,0.31720755452941707,0.31720755452941707,602224000
2011-07-20,0.32179147005081177,0.32889652897542115,0.32087466974542245,0.32706298300927406,662956000
2011-07-21,0.3369184732437134,0.33921043341633833,0.31743678445408086,0.3222499117455214,1143420000
2011-07-22,0.3437943160533905,0.3449402960140091,0.3355432494080096,0.3398979896517508,737192000
2011-07-25,0.33829358220100403,0.3398979759389968,0.33348048295397476,0.33852278911280764,566920000
2011-07-26,0.3300425410270691,0.33691842046788734,0.3252294144895699,0.328667354209979,698276000
2011-07-27,0.31766581535339355,0.32706285778234717,0.3167490153990317,0.3254584646927902,652212000
2011-07-28,0.3169783055782318,0.32362497721436945,0.3114775863723787,0.3165199191416555,648176000
2011-07-29,0.3169783055782318,0.3199578583994465,0.3121651796883994,0.3137695458775727,677656000
2011-08-01,0.3339388966560364,0.3348556697332934,0.3215622961791555,0.32431264273324506,1019620000
2011-08-02,0.33050093054771423,0.352503755888472,0.33050093054771423,0.3316469104649971,1356432000
2011-08-03,0.3394395709037781,0.340585550847834,0.3279797714632189,0.3311885316999657,765236000
2011-08-04,0.3071228861808777,0.33325124194922023,0.3071228861808777,0.33325124194922023,979732000
2011-08-05,0.29680898785591125,0.31812424107577253,0.28878713070367273,0.31422791592343274,1270588000
2011-08-08,0.27343109250068665,0.2924543942013292,0.27159751894813994,0.2823697533234821,1084180000
2011-08-09,0.29635074734687805,0.29680913394530484,0.2750355109579705,0.27870263106770726,1329832000
2011-08-10,0.28282803297042847,0.2958922225175359,0.2812236669642795,0.2876411583111848,1140052000
2011-08-11,0.30735209584236145,0.3114776289805196,0.2828281039242108,0.2828281039242108,1078792000
2011-08-12,0.29520463943481445,0.3405854668085087,0.29039151392848955,0.3401270804084564,3195784000
2011-08-15,0.3064352571964264,0.3071228504592029,0.2965798266227905,0.29818419268772883,864152000
2011-08-16,0.2977258265018463,0.3071228713124485,0.29222510734845275,0.3029973387779814,716868000
2011-08-17,0.2936002314090729,0.3036848673803738,0.2897039065820662,0.29864253573357014,553328000
2011-08-18,0.2736603021621704,0.283057349635976,0.27045154158272267,0.2803070029409636,802564000
2011-08-19,0.26884719729423523,0.28397414635726936,0.2670136235710914,0.26907640425549906,761332000
2011-08-22,0.2736603021621704,0.27961940943663055,0.27068074852494034,0.2764106488571828,611876000
2011-08-23,0.3032265901565552,0.30345579708810466,0.27984857603125635,0.2803069898943553,938312000
2011-08-24,0.29887187480926514,0.3034557948275579,0.2910791943847763,0.30253902175282676,687500000
2011-08-25,0.28603675961494446,0.2981841476828939,0.28557837328304764,0.29291263656031513,690968000
2011-08-26,0.29818418622016907,0.30116373874603447,0.27984848467383794,0.2848908169432916,732660000
2011-08-29,0.3062061369419098,0.30735211692989556,0.29955946394051947,0.3066645507949586,601528000
2011-08-30,0.31354036927223206,0.31606150835829294,0.30208054431606224,0.3041433242835441,684760000
2011-08-31,0.30506014823913574,0.3190411146220891,0.3025390087309804,0.31583238167632144,705808000
2011-09-01,0.3043726086616516,0.31583243756431884,0.304143429023438,0.3091857362543254,762312000
2011-09-02,0.2961215674877167,0.30162226130937553,0.2938295798526497,0.29749672728197035,471356000
2011-09-06,0.3020804822444916,0.3027680754256987,0.2837448097979387,0.2864951552004602,696248000
2011-09-07,0.32660457491874695,0.3355432346107735,0.31766594254903663,0.32660457491874695,1606620000
2011-09-08,0.3250002861022949,0.33118860095203717,0.3197287717928921,0.3233959193096044,880164000
2011-09-09,0.31812435388565063,0.33095934080956235,0.3153740073511891,0.32224988734850213,869828000
2011-09-12,0.3256877064704895,0.3284380519841799,0.31376949704065055,0.31376949704065055,916480000
2011-09-13,0.3330220878124237,0.33462648164042064,0.3233958614560315,0.3284381678977305,853836000
2011-09-14,0.3502117395401001,0.35456647891643883,0.3415022881097346,0.3417314949851305,1547192000
2011-09-15,0.35525408387184143,0.3598380306264669,0.3520453511981501,0.3580044573890797,752908000
2011-09-16,0.35433733463287354,0.3690058941915374,0.3525037612727509,0.355941701077112,1391588000
2011-09-19,0.34700316190719604,0.3508994892696668,0.338064499616714,0.3483783218056612,968204000
2011-09-20,0.3380643129348755,0.35273286834134476,0.33645994694478126,0.35135768187994454,792436000
2011-09-21,0.3316468596458435,0.3458570029782288,0.33141765276858237,0.33989792471487357,715252000
2011-09-22,0.30964407324790955,0.3190411199673089,0.30368499377417146,0.3185827334419933,1314632000
2011-09-23,0.31606152653694153,0.32500018559885513,0.3059769149680442,0.30781048815938394,1011440000
2011-09-26,0.3167491853237152,0.32087471902578263,0.30253903796976755,0.31995794590190985,972124000
2011-09-27,0.31720757484436035,0.32752142285688973,0.31468643506903465,0.324771076137298,781388000
2011-09-28,0.3075812757015228,0.32591697996097724,0.3025389700082719,0.3178950939786644,1236532000
2011-09-29,0.30001774430274963,0.3183534449443112,0.292225066748682,0.3130819334005643,866416000
2011-09-30,0.2867245376110077,0.29680915270301256,0.28626612366128795,0.29520478584596505,677784000
2011-10-03,0.27068066596984863,0.2919959214916193,0.27068066596984863,0.2830572633061369,949896000
2011-10-04,0.29566311836242676,0.29566311836242676,0.26288805700594564,0.26403403702586514,1361548000
2011-10-05,0.3062061369419098,0.30895651077093017,0.28901643712212305,0.29497551666625826,856708000
2011-10-06,0.31835347414016724,0.31927024696128276,0.30735203635291514,0.30781045008578384,773192000
2011-10-07,0.32431259751319885,0.3291257238034834,0.31308200593228797,0.31972867812142874,806976000
2011-10-10,0.3387519419193268,0.3387519419193268,0.3291256903181355,0.329813283621408,534376000
2011-10-11,0.33508479595184326,0.34150228791381576,0.33393881622014504,0.33600156880827703,816080000
2011-10-12,0.3348556160926819,0.3417315223599304,0.3346264365212393,0.34150231546617354,612064000
2011-10-13,0.35433733463287354,0.35502492805820907,0.3323345089560361,0.333251281974939,854832000
2011-10-14,0.3602965176105499,0.3641928447504378,0.3515870627951801,0.3605256972527065,702452000
2011-10-17,0.3424190878868103,0.3561708730785207,0.34058551470642795,0.3561708730785207,611780000
2011-10-18,0.3547956049442291,0.35571240498519024,0.3385226842708246,0.34058543654894835,590916000
2011-10-19,0.34769055247306824,0.36144233576386137,0.3467737796707602,0.3552540237201958,557568000
2011-10-20,0.33027178049087524,0.33966882835920204,0.31720758532702553,0.33829364129280065,990308000
2011-10-21,0.33187615871429443,0.3398980471171759,0.3263754649022682,0.3343973259828277,628428000
2011-10-24,0.34425267577171326,0.34952418864461376,0.3325636701545128,0.33325126354181556,535256000
2011-10-25,0.33118849992752075,0.34218991179950464,0.3305009065625878,0.33943953833977286,577996000
2011-10-26,0.33508479595184326,0.33943950800337175,0.3254585443477286,0.33760596229050416,503116000
2011-10-27,0.34952419996261597,0.35296213968813883,0.3396687672849873,0.3474614470562288,577732000
2011-10-28,0.3575460612773895,0.3607548214321475,0.3456278756281997,0.34654464863109263,490156000
2011-10-31,0.3392103314399719,0.3481489898193841,0.3392103314399719,0.3460862098907603,519984000
2011-11-01,0.3222498595714569,0.32775055216623555,0.31904109945590603,0.3268337791745444,790824000
2011-11-02,0.3167491853237152,0.32706303324004365,0.3101025118698378,0.32545863928978636,961608000
2011-11-03,0.33577239513397217,0.33645998844949176,0.3117067930246608,0.32018703772323603,749372000
2011-11-04,0.33966872096061707,0.34081470071283476,0.32752133012264684,0.3327928424473108,654840000
2011-11-07,0.33783525228500366,0.3428775866107124,0.33004259849088813,0.3371476587567415,613536000
2011-11-08,0.34562790393829346,0.3476906570249191,0.33668924347750556,0.3421899639123716,549728000
2011-11-09,0.3282090127468109,0.3419607735153906,0.326833825741025,0.337606060200935,532244000
2011-11-10,0.3316468596458435,0.33966871783761243,0.3233957945768135,0.3362307786125686,990484000
2011-11-11,0.34333598613739014,0.34608633303184483,0.3224791091643366,0.3410440258382909,1751560000
2011-11-14,0.3366892635822296,0.3467739046538422,0.3357724904495013,0.3433359644226307,500292000
2011-11-15,0.3410438597202301,0.34356499842783195,0.33256358888633586,0.33348038895280724,505660000
2011-11-16,0.33416810631752014,0.3435651541549592,0.33302212620672617,0.3346265202196946,512420000
2011-11-17,0.3222498595714569,0.3343972519841021,0.3162907531585167,0.333480478992411,657504000
2011-11-18,0.3192703425884247,0.3240834696466757,0.3158324024960509,0.3240834696466757,501352000
2011-11-21,0.33531418442726135,0.33852291848488447,0.3094149956775705,0.31422812408633194,1330788000
2011-11-22,0.34562790393829346,0.3474614774165821,0.3371476300164981,0.3389812034947868,1287480000
2011-11-23,0.3309593200683594,0.34448189960900677,0.33073011315388595,0.341960732839066,825340000
2011-11-25,0.32179147005081177,0.3341680419338835,0.32087466974542245,0.3266045691954215,406620000
2011-11-28,0.33989790081977844,0.34494020586423546,0.3323344295919377,0.3323344295919377,690616000
2011-11-29,0.3417314887046814,0.34608620067867585,0.3362307696970809,0.3394395019597809,623440000
2011-11-30,0.35823363065719604,0.35915043092089816,0.3490657919540621,0.35204534499704354,730324000
2011-12-01,0.36258840560913086,0.3635051786394542,0.3536497456130507,0.35525411207727514,529760000
2011-12-02,0.3602965176105499,0.36785999224816907,0.35685857707729784,0.36648480510593917,546464000
2011-12-05,0.3547956049442291,0.3667138142205688,0.3518160526251442,0.3662554278612422,644696000
2011-12-06,0.34975332021713257,0.3575459707353234,0.34608617448956663,0.3568584048184255,573832000
2011-12-07,0.34769055247306824,0.35021171866288087,0.3403562880876728,0.34746137293364643,510016000
2011-12-08,0.3366892635822296,0.34998263794071155,0.3355432835051591,0.344252737555359,491488000
2011-12-09,0.34150227904319763,0.34425262486336994,0.3295840682852654,0.33416798709298967,555840000
2011-12-12,0.3330220878124237,0.33554325469443214,0.3268338013920514,0.33416806779109703,573208000
2011-12-13,0.3238541781902313,0.3415022879163654,0.3217914256020839,0.3373767554177586,516596000
2011-12-14,0.31124845147132874,0.3229374575538125,0.3078105117202825,0.32110388422212455,636020000
2011-12-15,0.3084980845451355,0.31858272442834273,0.3078105184377743,0.31651997146162514,435148000
2011-12-16,0.30964407324790955,0.3169783669422299,0.3082689136719628,0.31101926014617404,619116000
2011-12-19,0.301622211933136,0.3146864054350014,0.30047623196436307,0.311019258606001,463276000
2011-12-20,0.3185827434062958,0.31972872341658637,0.3084981029223472,0.3084981029223472,445208000
2011-12-21,0.3144572675228119,0.32018716862415514,0.3082689797978259,0.3167492279633492,548424000
2011-12-22,0.32797983288764954,0.3288966060856618,0.31537405114220946,0.31537405114220946,576560000
2011-12-23,0.3247710168361664,0.3300425296908591,0.32202064329645524,0.3295841158860304,248948000
2011-12-27,0.3222498595714569,0.32729216567039,0.32133305925744976,0.3233958394722288,195712000
2011-12-28,0.31422799825668335,0.3229374509113192,0.3139987913490682,0.3222498575107898,233960000
2011-12-29,0.32018712162971497,0.32087471512542154,0.3128528547609239,0.31743677496920825,211112000
2011-12-30,0.31766581535339355,0.32247891265514844,0.31720740171506,0.31904097430147843,186956000
2012-01-03,0.32179147005081177,0.33004253618773677,0.32110387665234874,0.32775054908542134,468044000
2012-01-04,0.3254586160182953,0.32683380292809344,0.31904112264310047,0.32202067606611784,347372000
2012-01-05,0.3371475338935852,0.33875192730611414,0.3224789775716933,0.323854164118915,563548000
2012-01-06,0.33325129747390747,0.3371476239689317,0.3293549709788833,0.33691844436470564,533252000
2012-01-09,0.33325129747390747,0.3396687908716452,0.3309593374977382,0.3334805044004517,508244000
2012-01-10,0.33187615871429443,0.33852286000300835,0.3295841984055632,0.3382936530432064,546328000
2012-01-11,0.3252294361591339,0.33187610913252324,0.3238542492504171,0.3288965557118488,484272000
2012-01-12,0.3231665790081024,0.32614613172080215,0.3160614938718424,0.32591695217201694,652364000
2012-01-13,0.31468644738197327,0.3215623281111497,0.3130820806762964,0.3208747345737678,504300000
2012-01-17,0.3098733425140381,0.31949959809392614,0.30941495589650136,0.31949959809392614,627176000
2012-01-18,0.32041633129119873,0.3229374983561019,0.31422804442190533,0.31583241104397103,632676000
2012-01-19,0.32889655232429504,0.3293549661706911,0.3197287125534574,0.3231666524675215,608312000
2012-01-20,0.3259170353412628,0.3323345288241944,0.32477105533796496,0.32843817495512695,546272000
2012-01-23,0.3348556160926819,0.3350848229864387,0.3220206311332122,0.32614616396463564,562792000
2012-01-24,0.3424190878868103,0.3437942746026756,0.3323344763781787,0.33256365594928017,730920000
2012-01-25,0.34035637974739075,0.3412731527965905,0.3236250393597952,0.3332512929879809,1274152000
2012-01-26,0.3371475338935852,0.34929495130865174,0.3353139882603707,0.3453985985322939,799672000
2012-01-27,0.3417314887046814,0.3435650343849034,0.3323344441431419,0.3350847899857864,449996000
2012-01-30,0.3392103314399719,0.3408146976140268,0.3307300594928165,0.3357723922145777,399076000
2012-01-31,0.33852267265319824,0.340356245349887,0.33256356821953653,0.34012703851693576,357900000
2012-02-01,0.3421899080276489,0.34608623395623506,0.337605988741709,0.34241908759855744,428020000
2012-02-02,0.3550248146057129,0.3563999736946184,0.34058543925489426,0.3440234052829283,696236000
2012-02-03,0.36258840560913086,0.36556795894115757,0.3596088522771041,0.3602964457110052,495232000
2012-02-06,0.35983800888061523,0.3612131682338153,0.3566292490785218,0.3607547817827486,278868000
2012-02-07,0.36075472831726074,0.36281748070250824,0.3543372369864885,0.360296341934129,410296000
2012-02-08,0.3738190233707428,0.38092408262100835,0.3589212567955992,0.36075483016810284,847612000
2012-02-09,0.37358981370925903,0.3804656933139058,0.372902220284331,0.3784029403614385,561944000
2012-02-10,0.3644220530986786,0.3712979341912915,0.3623592723775011,0.3699227470438398,440268000
2012-02-13,0.3701518476009369,0.3749649739110565,0.3625883751088839,0.3735897871589323,610668000
2012-02-14,0.372214674949646,0.3754234355731107,0.36694316110720565,0.37015192173067035,453756000
2012-02-15,0.37061017751693726,0.38734151359917657,0.3696934047036442,0.3756525099569812,1110856000
2012-02-16,0.3770277500152588,0.38000730328077187,0.3437943049120025,0.345169491749106,1888588000
2012-02-17,0.36327609419822693,0.3797782043227695,0.35983815345051706,0.37725706416784355,1020360000
2012-02-21,0.36510950326919556,0.37404813424985794,0.3623591300545499,0.3630467233582113,518176000
2012-02-22,0.36258840560913086,0.372214631716795,0.36213001909396914,0.363275999043032,492432000
2012-02-23,0.36465105414390564,0.3667138338547805,0.35754596956585216,0.3632758949922984,323968000
2012-02-24,0.36190077662467957,0.36625551639673,0.3602964103180566,0.36579710260428244,366668000
2012-02-27,0.3545666038990021,0.3589213174880388,0.3495242694413954,0.3573169507616738,745268000
2012-02-28,0.35135775804519653,0.35869205099947027,0.34769061156805964,0.35456651804327005,699884000
2012-02-29,0.34723222255706787,0.3584628414849619,0.34700304298036483,0.3525037353336455,689196000
2012-03-01,0.34952419996261597,0.3536497330977066,0.3472322401456007,0.34860742696473634,449944000
2012-03-02,0.3525037169456482,0.3575460225601812,0.34837818423473454,0.34837818423473454,684076000
2012-03-05,0.34058550000190735,0.3506701383974565,0.33806436089475483,0.34998254506921017,514848000
2012-03-06,0.33737680315971375,0.3394395560397599,0.3314176967826447,0.3366892097589264,471400000
2012-03-07,0.3394395709037781,0.340814757765572,0.33462647153213343,0.3392103913083571,441984000
2012-03-08,0.34058550000190735,0.344023466643139,0.33852274733948134,0.3403563204407006,430852000
2012-03-09,0.33966872096061707,0.34402346041243187,0.3378351478926062,0.34150229402862786,367836000
2012-03-12,0.33439719676971436,0.3433358549132076,0.3334804239293973,0.34104389549010344,299948000
2012-03-13,0.3389813303947449,0.34081490455944446,0.33416820162769956,0.3357725960982672,553288000
2012-03-14,0.3293549418449402,0.3396687608253665,0.32820896195822613,0.33898116742887496,735708000
2012-03-15,0.33416810631752014,0.33600167995925473,0.3291257992944909,0.33027177940528485,382380000
2012-03-16,0.33462652564048767,0.3360016854023248,0.33256374501424985,0.33439731868568745,428340000
2012-03-19,0.335543155670166,0.3380643218081371,0.3339387896379616,0.3364599557759327,405400000
2012-03-20,0.3300425410270691,0.33370966033544913,0.32706298780491794,0.33370966033544913,449616000
2012-03-21,0.3314177691936493,0.33439732303318237,0.32637546202338197,0.33004260941393376,467840000
2012-03-22,0.3309593200683594,0.33370966643045685,0.3279797667917885,0.32889653980504874,425372000
2012-03-23,0.3334805369377136,0.3343973100887025,0.32775060911591064,0.3300425966380243,315456000
2012-03-26,0.33737680315971375,0.3389811695466736,0.3334804769850067,0.3366892097589264,288600000
2012-03-27,0.33966872096061707,0.3437942535330633,0.3380643547719748,0.3387519480877679,419968000
2012-03-28,0.34746140241622925,0.3520453214613421,0.3415022967286575,0.3440234631323946,892448000
2012-03-29,0.3490658402442932,0.35181618677125703,0.34264834679983197,0.3470030871796499,372700000
2012-03-30,0.3529621362686157,0.3550249164773348,0.34700305719549784,0.3520453632796179,527240000
2012-04-02,0.35135775804519653,0.3550249045223334,0.3463154521308696,0.3520453514249491,407776000
2012-04-03,0.34562790393829346,0.35433735746842576,0.34379433046000474,0.3538789709294332,430476000
2012-04-04,0.33577239513397217,0.34471102626878963,0.3337096151874133,0.3403563141410196,495896000
2012-04-05,0.33531418442726135,0.34035649251309485,0.3341681767525939,0.3362309577802032,369424000
2012-04-09,0.3309593200683594,0.33210529999609306,0.3245418270085874,0.3300425470550991,365504000
2012-04-10,0.3245418071746826,0.3341680325148893,0.32293744083836734,0.3295841130840942,470360000
2012-04-11,0.3286673426628113,0.3357724287642915,0.32775054237618934,0.32889652224273036,372960000
2012-04-12,0.33646002411842346,0.338293570057771,0.32775054429494566,0.3291257310717717,384868000
2012-04-13,0.3245418071746826,0.33531403969490303,0.3243126002742169,0.333480466458122,311324000
2012-04-16,0.32064539194107056,0.32775044868926684,0.31537388059737176,0.3268336759870181,463468000
2012-04-17,0.3213331401348114,0.32545867428042224,0.32018715994560415,0.32156234710158205,460696000
2012-04-18,0.3178951144218445,0.3208746675802015,0.31399878828660016,0.31927030120949096,400764000
2012-04-19,0.3130820393562317,0.3256878190293646,0.3114776455399788,0.31376960548054844,667188000
2012-04-20,0.3068937063217163,0.31583236592011077,0.3062061129184066,0.3149155656082591,509592000
2012-04-23,0.3032265901565552,0.30460177710121467,0.295892323537115,0.30162222360266494,706244000
2012-04-24,0.2938295900821686,0.306664606531635,0.2922252232718564,0.30414343917091374,730440000
2012-04-25,0.29978859424591064,0.3020805538449803,0.29268350855986924,0.2981842279910246,727112000
2012-04-26,0.30001774430274963,0.30253891031307034,0.2974965782924289,0.29955935793423,539208000
2012-04-27,0.2974967360496521,0.3013930905540076,0.29428800244617187,0.29955951678530907,475356000
2012-04-30,0.2979550063610077,0.29955939985883073,0.2938294738223284,0.2958922537528242,262268000
2012-05-01,0.3032265901565552,0.3064353505866544,0.2963507100778952,0.2963507100778952,408680000
2012-05-02,0.2945171594619751,0.3032266137023717,0.29291279278350435,0.3020806336002753,684008000
2012-05-03,0.28947481513023376,0.29703828829272233,0.28764124173897637,0.29520471490146494,419536000
2012-05-04,0.2809945046901703,0.28924557020553554,0.2809945046901703,0.2876412039448572,545092000
2012-05-07,0.28580766916275024,0.2908500028336666,0.28351570924772185,0.28603687608318,604440000
2012-05-08,0.2855783998966217,0.28741194539508036,0.2782441086135519,0.2832864133789308,462312000
2012-05-09,0.2867245376110077,0.28901649807031093,0.2777858754263306,0.28053622251302973,520608000
2012-05-10,0.28466174006462097,0.28993325427549027,0.28007781941557325,0.28947486767505,597092000
2012-05-11,0.3027682304382324,0.31354046537364144,0.30162225032359924,0.3082689513818645,1435140000
2012-05-14,0.3009345829486847,0.30551850228244065,0.2940587039480508,0.3002469895841584,437472000
2012-05-15,0.2979550063610077,0.30758125805869685,0.2965798470629894,0.300934559156849,599940000
2012-05-16,0.2919958531856537,0.3018512819103003,0.2910790532331835,0.29841334356372395,470484000
2012-05-17,0.2899332344532013,0.29589234181847723,0.2899332344532013,0.29314199508155003,335364000
2012-05-18,0.2768690586090088,0.2919960350043663,0.2754938988074834,0.2906208478805187,567288000
2012-05-21,0.28168216347694397,0.2830573504897581,0.2754938765639205,0.27732745014023263,416260000
2012-05-22,0.27824416756629944,0.28191131398480784,0.27411863467605607,0.28145292751307294,410140000
2012-05-23,0.2851201295852661,0.28557854351272377,0.2711391605335484,0.27526469462440956,496000000
2012-05-24,0.27755656838417053,0.2871828207005565,0.2754938156434101,0.28672443423842237,520420000
2012-05-25,0.28420332074165344,0.2864952808022862,0.27732744055975517,0.27732744055975517,391752000
2012-05-29,0.2915375828742981,0.29337115635835664,0.28764125629712284,0.28878723630936964,310000000
2012-05-30,0.2880995273590088,0.2903914864648194,0.283057222790687,0.28832873419851296,379792000
