Date,Close,High,Low,Open,Volume
2011-07-11,0.34127312898635864,0.34837821525005486,0.34035635600112113,0.34700305577219853,714388000
2011-07-12,0.3366892337799072,0.3428775475061805,0.3309593339017414,0.33966878718101695,867604000
2011-07-13,0.33600175380706787,0.3435652296651034,0.33279301972054465,0.3412732689397791,634368000
2011-07-14,0.32270827889442444,0.33943959261213047,0.32110391233460467,0.3373768395098363,1088996000
2011-07-15,0.3231666088104248,0.32660454826005214,0.31651993680340423,0.32454179551920137,827736000
2011-07-18,0.31629082560539246,0.3224791130225337,0.31216529155319084,0.32064556661917504,818200000
2011-07-19,0.32591700553894043,0.32660457162019235,0.3172075255235022,0.3172075255235022,602224000
2011-07-20,0.32179149985313416,0.3288965594357699,0.32087469946283653,0.3270630132998112,662956000
2011-07-21,0.33691835403442383,0.339210313396102,0.31743667213784843,0.3222497977262969,1143420000
2011-07-22,0.3437943756580353,0.34494035581733584,0.33554330758214235,0.3398980485808778,737192000
2011-07-25,0.3382936716079712,0.3398980657699861,0.33348057108889706,0.33852287858035146,566920000
2011-07-26,0.3300425708293915,0.3369184508910908,0.3252294438572745,0.32866738388812416,698276000
2011-07-27,0.3176659345626831,0.32706298051803046,0.3167491342642771,0.3254585868263988,652212000
2011-07-28,0.3169783651828766,0.3236250380688553,0.3114776449426675,0.31651997866010523,648176000
2011-07-29,0.3169783651828766,0.31995791856436684,0.3121652383879833,0.31376960487884187,677656000
2011-08-01,0.3339388072490692,0.3348555800808744,0.3215622100858314,0.3243125559035583,1019620000
2011-08-02,0.33050090074539185,0.3525037241020847,0.33050090074539185,0.33164688055933805,1356432000
2011-08-03,0.3394395411014557,0.3405855209448962,0.32797974266705093,0.33118850262207306,765236000
2011-08-04,0.3071229159832001,0.33325127428696316,0.3071229159832001,0.33325127428696316,979732000
2011-08-05,0.29680898785591125,0.31812424107577253,0.28878713070367273,0.31422791592343274,1270588000
2011-08-08,0.27343106269836426,0.29245436232558286,0.27159748934566585,0.2823697225469001,1084180000
2011-08-09,0.29635074734687805,0.29680913394530484,0.2750355109579705,0.27870263106770726,1329832000
2011-08-10,0.28282812237739563,0.29589231605432553,0.28122375586407805,0.28764124923966644,1140052000
2011-08-11,0.3073519766330719,0.31147750817110476,0.28282799422677324,0.28282799422677324,1078792000
2011-08-12,0.2952047288417816,0.3405855699597115,0.29039160187773244,0.3401271834208303,3195784000
2011-08-15,0.3064351975917816,0.30712279072081455,0.29657976893512306,0.29818413468799654,864152000
2011-08-16,0.2977258265018463,0.3071228713124485,0.29222510734845275,0.3029973387779814,716868000
2011-08-17,0.29360032081604004,0.3036849598583083,0.28970399480252684,0.2986426266760168,553328000
2011-08-18,0.27366045117378235,0.28305750376440314,0.2704516888471225,0.28030715557179103,802564000
2011-08-19,0.2688472270965576,0.2839741778364484,0.2670136531701579,0.26907643408322957,761332000
2011-08-22,0.27366045117378235,0.2796195616930543,0.2706808959141464,0.27641079936639446,611876000
2011-08-23,0.3032265901565552,0.30345579708810466,0.27984857603125635,0.2803069898943553,938312000
2011-08-24,0.29887187480926514,0.3034557948275579,0.2910791943847763,0.30253902175282676,687500000
2011-08-25,0.2860369086265564,0.29818430302272003,0.28557852205586204,0.29291278915393354,690968000
2011-08-26,0.2981843054294586,0.3011638591465017,0.279848596552806,0.2848909308381038,732660000
2011-08-29,0.3062061369419098,0.30735211692989556,0.29955946394051947,0.3066645507949586,601528000
2011-08-30,0.3135403096675873,0.31606144827437466,0.30208048688995287,0.3041432664652962,684760000
2011-08-31,0.3050602674484253,0.31904123929476375,0.3025391269550765,0.3158325050951097,705808000
2011-09-01,0.30437248945236206,0.31583231386672117,0.304143309903908,0.3091856151599467,762312000
2011-09-02,0.2961215376853943,0.30162223095345125,0.29382955028099794,0.29749669734124884,471356000
2011-09-06,0.3020806312561035,0.30276822477648974,0.2837449497648481,0.2864952965240723,696248000
2011-09-07,0.32660457491874695,0.3355432346107735,0.31766594254903663,0.32660457491874695,1606620000
2011-09-08,0.32500016689300537,0.33118847947288926,0.3197286545171808,0.32339580068879253,880164000
2011-09-09,0.318124383687973,0.3309593718142838,0.31537403689585525,0.32224991753731014,869828000
2011-09-12,0.32568779587745667,0.328438142146165,0.31376958317586096,0.31376958317586096,916480000
2011-09-13,0.3330221176147461,0.33462651158632106,0.32339589039689776,0.3284381972898354,853836000
2011-09-14,0.3502119183540344,0.3545666599538511,0.34150246247672694,0.3417316694691532,1547192000
2011-09-15,0.3552541136741638,0.3598380608133373,0.3520453807312914,0.35800448742213137,752908000
2011-09-16,0.3543374240398407,0.3690059872996992,0.3525038502170679,0.3559417908888955,1391588000
2011-09-19,0.34700310230255127,0.35089942899575083,0.33806444154746096,0.3483782619648055,968204000
2011-09-20,0.33806443214416504,0.35273299272310593,0.3364600655883343,0.35135780577678316,792436000
2011-09-21,0.3316469192504883,0.3458570651367664,0.3314177123320333,0.33989798580242636,715252000
2011-09-22,0.3096439838409424,0.3190410278470282,0.30368490608783544,0.31858264145406767,1314632000
2011-09-23,0.3160615861415863,0.32500024688920204,0.30597697267087665,0.3078105462080019,1011440000
2011-09-26,0.31674903631210327,0.32087456807335296,0.302538895643183,0.3199577953807673,972124000
2011-09-27,0.317207396030426,0.32752123822890844,0.3146862576762988,0.324770893059722,781388000
2011-09-28,0.3075813353061676,0.32591704311880687,0.30253902863579335,0.3178951555819727,1236532000
2011-09-29,0.3000178039073944,0.318353508191717,0.2922251248051524,0.3130819956006767,866416000
2011-09-30,0.2867244482040405,0.29680906015144237,0.2862660343972643,0.2952046937946714,677784000
2011-10-03,0.2706807255744934,0.29199598578994335,0.2706807255744934,0.2830573256361433,949896000
2011-10-04,0.29566308856010437,0.29566308856010437,0.2628880305072918,0.26403401041169855,1361548000
2011-10-05,0.3062061369419098,0.30895651077093017,0.28901643712212305,0.29497551666625826,856708000
2011-10-06,0.31835344433784485,0.3192702170731377,0.3073520075804807,0.30781042127043545,773192000
2011-10-07,0.32431262731552124,0.3291257540481023,0.3130820347025884,0.31972870750251725,806976000
2011-10-10,0.3387519121170044,0.3387519121170044,0.3291256613627002,0.32981325460548044,534376000
2011-10-11,0.33508479595184326,0.34150228791381576,0.33393881622014504,0.33600156880827703,816080000
2011-10-12,0.33485570549964905,0.34173161360277515,0.33462652586701513,0.3415024066478197,612064000
2011-10-13,0.3543374240398407,0.35502501763867095,0.33233459281121486,0.3332513660614394,854832000
2011-10-14,0.3602963984012604,0.3641927242519923,0.351586946467539,0.36052557796758955,702452000
2011-10-17,0.3424191176891327,0.3561709040777248,0.340585544349166,0.3561709040777248,611780000
2011-10-18,0.3547957241535187,0.3557125245025194,0.33852279801250607,0.3405855509837028,590916000
2011-10-19,0.347690612077713,0.36144239772597647,0.34677383911824244,0.35525408462144764,557568000
2011-10-20,0.3302716910839081,0.3396687364083858,0.3172074994566308,0.33829354971425757,990308000
2011-10-21,0.33187615871429443,0.3398980471171759,0.3263754649022682,0.3343973259828277,628428000
2011-10-24,0.34425270557403564,0.34952421890329666,0.3325636989449055,0.3332512923917339,535256000
2011-10-25,0.3311885595321655,0.3421899733840951,0.33050096604348506,0.3394395994293732,577996000
2011-10-26,0.33508479595184326,0.33943950800337175,0.3254585443477286,0.33760596229050416,503116000
2011-10-27,0.3495241403579712,0.35296207949721936,0.3396687093609974,0.3474613878033469,577732000
2011-10-28,0.3575461208820343,0.360754881571708,0.3456279332460257,0.3465447064017491,490156000
2011-10-31,0.3392103612422943,0.34814902040703866,0.3392103612422943,0.3460862402971832,519984000
2011-11-01,0.3222498595714569,0.32775055216623555,0.31904109945590603,0.3268337791745444,790824000
2011-11-02,0.31674903631210327,0.327062879376381,0.3101023659850895,0.32545848618089546,961608000
2011-11-03,0.33577239513397217,0.33645998844949176,0.3117067930246608,0.32018703772323603,749372000
2011-11-04,0.33966878056526184,0.3408147605185747,0.32752138759568256,0.332792900845385,654840000
2011-11-07,0.3378353416919708,0.3428776773521164,0.33004268583555557,0.33714774798173935,613536000
2011-11-08,0.34562790393829346,0.3476906570249191,0.33668924347750556,0.3421899639123716,549728000
2011-11-09,0.3282089829444885,0.3419607424643688,0.3268337960635735,0.3376060295453337,532244000
2011-11-10,0.3316469192504883,0.3396687788839714,0.32339585269855015,0.33623083904105006,990484000
2011-11-11,0.3433358669281006,0.34608621286761054,0.3224789971967391,0.3410439074247903,1751560000
2011-11-14,0.3366892337799072,0.34677387395886966,0.33577246072832784,0.3433359340319702,500292000
2011-11-15,0.3410439193248749,0.34356505847309915,0.33256364700887353,0.3334804472355752,505660000
2011-11-16,0.33416810631752014,0.3435651541549592,0.33302212620672617,0.3346265202196946,512420000
2011-11-17,0.3222498595714569,0.3343972519841021,0.3162907531585167,0.333480478992411,657504000
2011-11-18,0.3192702829837799,0.3240834091434672,0.3158323435332358,0.3240834091434672,501352000
2011-11-21,0.3353140354156494,0.33852276804733034,0.30941485817540265,0.3142279844452387,1330788000
2011-11-22,0.34562790393829346,0.3474614774165821,0.3371476300164981,0.3389812034947868,1287480000
2011-11-23,0.330959290266037,0.34448186858899915,0.3307300833722033,0.3419607020460852,825340000
2011-11-25,0.32179149985313416,0.33416807288244693,0.32087469946283653,0.32660459944350323,406620000
2011-11-28,0.33989807963371277,0.34494038733083227,0.3323346044268711,0.3323346044268711,690616000
2011-11-29,0.3417315185070038,0.34608623086077167,0.3362307990196869,0.3394395315622196,623440000
2011-11-30,0.35823360085487366,0.3591504010423049,0.34906576291443436,0.35204531570953956,730324000
2011-12-01,0.3625883460044861,0.36350511888410436,0.3536496874778011,0.3552540536782894,529760000
2011-12-02,0.3602963984012604,0.3678598705363951,0.3568584590055004,0.3664846838491656,546464000
2011-12-05,0.3547957241535187,0.36671393743430836,0.35181617083332123,0.36625555092096657,644696000
2011-12-06,0.34975340962409973,0.3575460621343152,0.3460862629591063,0.3568584960416558,573832000
2011-12-07,0.347690612077713,0.3502117786997296,0.3403563464350035,0.3474614324990029,510016000
2011-12-08,0.3366892337799072,0.34998260696171535,0.3355432538042741,0.3442527070835496,491488000
2011-12-09,0.3415023982524872,0.3442527450327315,0.32958418333422707,0.33416810374207456,555840000
2011-12-12,0.3330221176147461,0.33554328472237505,0.32683383064058075,0.3341680976959737,573208000
2011-12-13,0.3238542675971985,0.34150238219547585,0.3217915144395835,0.3373768485579263,516596000
2011-12-14,0.3112485110759735,0.32293751939692317,0.3078105706665556,0.3211039457141026,636020000
2011-12-15,0.3084980845451355,0.31858272442834273,0.3078105184377743,0.31651997146162514,435148000
2011-12-16,0.3096439838409424,0.3169782754175508,0.30826882466206074,0.31101917034213394,619116000
2011-12-19,0.301622211933136,0.3146864054350014,0.30047623196436307,0.311019258606001,463276000
2011-12-20,0.3185827136039734,0.3197286935070615,0.3084980740634083,0.3084980740634083,445208000
2011-12-21,0.3144571781158447,0.32018707758805376,0.3082688921503221,0.31674913790472836,548424000
2011-12-22,0.32797971367836,0.32889648654315695,0.3153739365146842,0.3153739365146842,576560000
2011-12-23,0.32477104663848877,0.33004255997691717,0.322020672846392,0.32958414613002257,248948000
2011-12-27,0.3222498595714569,0.32729216567039,0.32133305925744976,0.3233958394722288,195712000
2011-12-28,0.31422796845436096,0.3229374202829663,0.31399876156848455,0.32224982694765025,233960000
2011-12-29,0.3201870918273926,0.32087468525909946,0.31285282564125916,0.3174367454228822,211112000
2011-12-30,0.3176659345626831,0.3224790336706314,0.3172075207523223,0.3190410940268188,186956000
2012-01-03,0.32179149985313416,0.3300425667542215,0.3211039063909905,0.32775057943963654,468044000
2012-01-04,0.3254585862159729,0.3268337729998449,0.31904109342842946,0.32202064657860846,347372000
2012-01-05,0.3371475636959076,0.33875195725025764,0.3224790060773814,0.3238541927461634,563548000
2012-01-06,0.33325132727622986,0.33714765411969855,0.32935500043276117,0.3369184744949772,533252000
2012-01-09,0.33325132727622986,0.3396688212478774,0.3309593670950929,0.33348053422327173,508244000
2012-01-10,0.33187615871429443,0.33852286000300835,0.3295841984055632,0.3382936530432064,546328000
2012-01-11,0.3252294361591339,0.33187610913252324,0.3238542492504171,0.3288965557118488,484272000
2012-01-12,0.3231666088104248,0.32614616179789796,0.31606152301893603,0.3259169822279779,652364000
2012-01-13,0.31468620896339417,0.3215620844831384,0.3130818434732473,0.3208744914667039,504300000
2012-01-17,0.30987319350242615,0.3194994444532491,0.30941480710531793,0.3194994444532491,627176000
2012-01-18,0.3204163610935211,0.32293752839292117,0.3142280736486474,0.3158324404199373,632676000
2012-01-19,0.32889649271965027,0.3293549064829697,0.3197286546102646,0.3231665939012842,608312000
2012-01-20,0.32591700553894043,0.3323344984350472,0.32477102564043264,0.32843814492226797,546272000
2012-01-23,0.33485570549964905,0.3350849124546045,0.32202071711321856,0.32614625104616557,562792000
2012-01-24,0.3424191176891327,0.34379430452468684,0.3323345053027906,0.3325636848938386,730920000
2012-01-25,0.34035637974739075,0.3412731527965905,0.3236250393597952,0.3332512929879809,1274152000
2012-01-26,0.3371475636959076,0.349294982184751,0.3353140179006159,0.3453986290639731,799672000
2012-01-27,0.3417315185070038,0.34356506434712886,0.33233447312595027,0.33508481920845173,449996000
2012-01-30,0.3392103612422943,0.34081472755730546,0.3307300885500796,0.33577242171484983,399076000
2012-01-31,0.33852270245552063,0.34035627531363055,0.33256359749724074,0.3401270684605008,357900000
2012-02-01,0.3421899676322937,0.3460862942395647,0.33760604754789986,0.34241914724312206,428020000
2012-02-02,0.35502487421035767,0.35640003353013683,0.3405854964353315,0.3440234630405611,696236000
2012-02-03,0.3625883460044861,0.3655678988467144,0.35960879316225774,0.3602963864831278,495232000
2012-02-06,0.35983794927597046,0.361213108401385,0.35662919000538557,0.3607547220262468,278868000
2012-02-07,0.36075469851493835,0.3628174507297797,0.3543372077143217,0.3602963121696744,410296000
2012-02-08,0.3738190233707428,0.38092408262100835,0.3589212567955992,0.36075483016810284,847612000
2012-02-09,0.3735898435115814,0.3804657236647367,0.3729022500318021,0.3784029705477177,561944000
2012-02-10,0.36442193388938904,0.37129781273277224,0.3623591538429858,0.36992262603517007,440268000
2012-02-13,0.3701518177986145,0.3749649437212111,0.36258834591552525,0.37358975707980846,610668000
2012-02-14,0.37221458554267883,0.3754233453953906,0.36694307296647033,0.37015183281918207,453756000
2012-02-15,0.37061020731925964,0.387341544746936,0.369693434432245,0.3756525401647787,1110856000
2012-02-16,0.377027690410614,0.3800072432050869,0.34379425056126195,0.34516943718096094,1888588000
2012-02-17,0.36327609419822693,0.3797782043227695,0.35983815345051706,0.37725706416784355,1020360000
2012-02-21,0.3651096820831299,0.3740483174415249,0.3623593075214772,0.36304690116189037,518176000
2012-02-22,0.3625883460044861,0.37221457052972845,0.362129959564677,0.3632759393253561,492432000
2012-02-23,0.364651083946228,0.36671386382569043,0.3575459987874879,0.3632759246822313,323968000
2012-02-24,0.36190080642700195,0.3662555465576627,0.36029643998826033,0.365797132727465,366668000
2012-02-27,0.3545664846897125,0.35892119681464546,0.34952415192739555,0.3573168306276866,745268000
2012-02-28,0.35135775804519653,0.35869205099947027,0.34769061156805964,0.35456651804327005,699884000
2012-02-29,0.34723222255706787,0.3584628414849619,0.34700304298036483,0.3525037353336455,689196000
2012-03-01,0.3495241403579712,0.3536496727895313,0.34723218093180575,0.3486073675164296,449944000
2012-03-02,0.35250377655029297,0.35754608301742646,0.3483782431417954,0.3483782431417954,684076000
2012-03-05,0.3405855894088745,0.3506702304517381,0.3380644496398987,0.3499826369429919,514848000
2012-03-06,0.3373768627643585,0.33943961600883293,0.33141775533448914,0.33668926924209347,471400000
2012-03-07,0.3394395411014557,0.34081472784251016,0.3346264421523945,0.3392103615261564,441984000
2012-03-08,0.3405855894088745,0.3440235569526054,0.3385228362049561,0.34035640978750586,430852000
2012-03-09,0.33966878056526184,0.34402352078124093,0.3378352071754979,0.3415023539550258,367836000
2012-03-12,0.33439722657203674,0.34333588551216576,0.33348045365001455,0.3410439258847963,299948000
2012-03-13,0.3389812111854553,0.3408147847053434,0.33416808411103904,0.33577247801739063,553288000
2012-03-14,0.32935482263565063,0.33966863788301316,0.32820884316372145,0.3389810447353945,735708000
2012-03-15,0.33416810631752014,0.33600167995925473,0.3291257992944909,0.33027177940528485,382380000
2012-03-16,0.33462652564048767,0.3360016854023248,0.33256374501424985,0.33439731868568745,428340000
2012-03-19,0.3355432152748108,0.33806438186063253,0.3339388489576127,0.33646001554343447,405400000
2012-03-20,0.3300425708293915,0.33370969046890664,0.3270630173381914,0.33370969046890664,449616000
2012-03-21,0.33141762018203735,0.33439717268190744,0.32637531527888547,0.33004246102061935,467840000
2012-03-22,0.330959290266037,0.3337096363804705,0.3279797372577698,0.3288965101884762,425372000
2012-03-23,0.33348050713539124,0.33439728020445036,0.3277505798256576,0.33004256714294206,315456000
2012-03-26,0.3373768627643585,0.33898122943476316,0.33348053590128424,0.33668926924209347,288600000
2012-03-27,0.33966878056526184,0.34379431386165143,0.33806441409508736,0.3387520075315385,419968000
2012-03-28,0.3474615514278412,0.3520454724388045,0.3415024431846591,0.34402361066961873,892448000
2012-03-29,0.3490658700466156,0.3518162168083968,0.3426483760542457,0.3470031168058598,372700000
2012-03-30,0.3529621958732605,0.3550249764303208,0.3470031157938342,0.3520454227294474,527240000
2012-04-02,0.35135775804519653,0.3550249045223334,0.3463154521308696,0.3520453514249491,407776000
2012-04-03,0.34562790393829346,0.35433735746842576,0.34379433046000474,0.3538789709294332,430476000
2012-04-04,0.33577239513397217,0.34471102626878963,0.3337096151874133,0.3403563141410196,495896000
2012-04-05,0.3353140354156494,0.34035634126071146,0.33416802825026093,0.33623080836118263,369424000
2012-04-09,0.330959290266037,0.33210527009057716,0.3245417977841494,0.3300425173353306,365504000
2012-04-10,0.3245416581630707,0.33416787908344814,0.3229372925633915,0.32958396175733484,470360000
2012-04-11,0.32866746187210083,0.3357725505506313,0.3277506612529509,0.3288966415351445,372960000
2012-04-12,0.3364599645137787,0.3382935101283095,0.3277504862332047,0.3291256727664133,384868000
2012-04-13,0.3245416581630707,0.33531388573727894,0.32431245136784403,0.3334803133423731,311324000
2012-04-16,0.3206455111503601,0.32775057054006873,0.31537399784682296,0.326833797496983,463468000
2012-04-17,0.32133305072784424,0.3254585837255763,0.32018707085749176,0.32156225763084084,460696000
2012-04-18,0.31789514422416687,0.3208746976618538,0.3139988177236462,0.31927033114073566,400764000
2012-04-19,0.3130819499492645,0.32568772602255974,0.31147755659117904,0.31376951587723273,667188000
2012-04-20,0.3068937659263611,0.31583242726081473,0.30620617238950754,0.3149156267709029,509592000
2012-04-23,0.3032265901565552,0.30460177710121467,0.295892323537115,0.30162222360266494,706244000
2012-04-24,0.29382964968681335,0.3066646687399202,0.29222528255104824,0.30414350086776887,730440000
2012-04-25,0.29978859424591064,0.3020805538449803,0.29268350855986924,0.2981842279910246,727112000
2012-04-26,0.3000178039073944,0.3025389704185962,0.29749663739619264,0.29955941744780695,539208000
2012-04-27,0.29749661684036255,0.301392969783418,0.2942878845226472,0.299559396749447,475356000
2012-04-30,0.2979549765586853,0.2995593698960322,0.2938294444326537,0.29589222415682426,262268000
2012-05-01,0.3032265901565552,0.3064353505866544,0.2963507100778952,0.2963507100778952,408680000
2012-05-02,0.2945170998573303,0.3032265523350998,0.29291273350355274,0.3020805724649279,684008000
2012-05-03,0.28947484493255615,0.29703831887372756,0.2876412713525267,0.2952047452936981,419536000
2012-05-04,0.2809944748878479,0.28924553952810383,0.2809944748878479,0.28764117343758483,545092000
2012-05-07,0.28580769896507263,0.29085003316177355,0.2835157388110523,0.2860369059094027,604440000
2012-05-08,0.2855784296989441,0.28741197538874746,0.2782441376504841,0.2832864429420666,462312000
2012-05-09,0.2867244482040405,0.2890164079486605,0.27778578880663335,0.2805361350357143,520608000
2012-05-10,0.28466159105300903,0.2899331025044038,0.28007767280350193,0.2894747161439147,597092000
2012-05-11,0.3027682304382324,0.31354046537364144,0.30162225032359924,0.3082689513818645,1435140000
2012-05-14,0.3009345233440399,0.3055184417698813,0.2940586457052778,0.3002469301157019,437472000
2012-05-15,0.2979549765586853,0.3075812272935289,0.29657981739821443,0.3009345290565031,599940000
2012-05-16,0.2919960618019104,0.3018514975677619,0.29107926119443306,0.2984135567649527,470484000
2012-05-17,0.2899332046508789,0.29589231140361644,0.2899332046508789,0.29314196494939815,335364000
2012-05-18,0.276868999004364,0.29199597214317113,0.2754938394988844,0.2906207853153751,567288000
2012-05-21,0.28168225288391113,0.2830574403332147,0.27549396400670234,0.27732753816499756,416260000
2012-05-22,0.27824416756629944,0.28191131398480784,0.27411863467605607,0.28145292751307294,410140000
2012-05-23,0.2851200997829437,0.28557851366248543,0.27113913219259367,0.27526466585223136,496000000
2012-05-24,0.27755650877952576,0.28718275902869583,0.27549375648173685,0.28672437266499917,520420000
2012-05-25,0.28420329093933105,0.28649525075962273,0.277327411478456,0.277327411478456,391752000
2012-05-29,0.2915376126766205,0.29337118634811543,0.2876412857011447,0.2887872658305388,310000000
2012-05-30,0.28809961676597595,0.2903915765830585,0.28305731063285755,0.28832882367661067,379792000
2012-05-31,0.2848908603191376,0.28924557268144224,0.28122371398707074,0.2880995928679606,358192000
2012-06-01,0.2745770514011383,0.28168213812398046,0.27411866487889763,0.2789317916682188,440984000
2012-06-04,0.2688472270965576,0.27755668275521217,0.2665552665191393,0.2759523158154844,432856000
2012-06-05,0.276639848947525,0.27732744243482765,0.2674720086430082,0.2674720086430082,365224000
2012-06-06,0.2839741110801697,0.2846617045562216,0.27663984442102646,0.2787025975268634,368968000
2012-06-07,0.27251434326171875,0.2897040729158802,0.2722851363016987,0.2880996788403842,526780000
2012-06-08,0.2777857780456543,0.2787025509790618,0.27297265183947905,0.2734310383061828,370308000
2012-06-11,0.2809944748878479,0.2917667057577128,0.2803069089364189,0.2867244006208056,839080000
2012-06-12,0.2867244482040405,0.28947479443312146,0.28374489507157147,0.2842032815560324,496128000
2012-06-13,0.2791610658168793,0.28718292751599345,0.2777858785966729,0.2864953339058902,494276000
2012-06-14,0.27572301030158997,0.28099452321038776,0.27297266405596543,0.27870256345198136,589884000
