Date,Close,High,Low,Open,Volume
2011-06-02,0.43661871552467346,0.4425778214393938,0.4313472029573922,0.4393690889144298,607592000
2011-06-03,0.4230961799621582,0.4354727794932096,0.42103342703480784,0.43157645322914984,549300000
2011-06-06,0.41415756940841675,0.4263049626686855,0.41369915555826786,0.42240863619864555,435988000
2011-06-07,0.41392844915390015,0.4196583502573392,0.41209487533633493,0.4173663898159636,433956000
2011-06-08,0.40269771218299866,0.414386718041855,0.3994889794056697,0.41186557866604395,569288000
2011-06-09,0.39811381697654724,0.40338533028117024,0.38367446394990784,0.4024685572378956,741632000
2011-06-10,0.3923839032649994,0.4013225630710437,0.3891751430824515,0.3988013963077786,493548000
2011-06-13,0.38963353633880615,0.397426188486408,0.38688316280688534,0.3923838825484118,574760000
2011-06-14,0.3928423225879669,0.4015517762077214,0.3912379560238245,0.39307152952098107,534576000
2011-06-15,0.38436201214790344,0.3898627044046659,0.37634012601312705,0.38757074474396247,935916000
2011-06-16,0.3710685968399048,0.3905502804124925,0.365567904827576,0.38459117463054204,1024908000
2011-06-17,0.3623591661453247,0.37565256514729534,0.35089936768395147,0.375423358249142,1467884000
2011-06-20,0.35800448060035706,0.3667139335508887,0.35525410690479786,0.3591504605327345,745960000
2011-06-21,0.3657971918582916,0.3685475659948065,0.355941757395303,0.35937969774362544,704276000
2011-06-22,0.3607548177242279,0.3680890836389371,0.3600672243179672,0.36327598443974485,651720000
2011-06-23,0.37152719497680664,0.37404833534925513,0.35296227508614897,0.35617103645425613,744024000
2011-06-24,0.3607548177242279,0.3729022101604455,0.3584628579182365,0.36969347736098396,529052000
2011-06-27,0.3531912565231323,0.3630466866872953,0.34058545342213564,0.36075472745480663,1142152000
2011-06-28,0.35525405406951904,0.35937958667696984,0.3506701350217543,0.35319130142695,692200000
2011-06-29,0.3607548177242279,0.36442196434274055,0.3451694855790232,0.3575460576024503,960544000
2011-06-30,0.36533883213996887,0.36923515935677015,0.35617099053699025,0.36167168456984816,652300000
2011-07-01,0.3701518476009369,0.371527034353061,0.3580044556982233,0.3653387212908173,540804000
2011-07-05,0.3639635443687439,0.37313138274945434,0.3607547845421071,0.3696934433566879,535296000
2011-07-06,0.35915040969848633,0.36442192210575447,0.35479567017843316,0.3637343287791868,529580000
2011-07-07,0.36052560806274414,0.3628175678512406,0.35410811519049096,0.36098402187829615,986136000
2011-07-08,0.3536498248577118,0.35800456603333647,0.35067027085803665,0.3554833986515367,619516000
2011-07-11,0.34127312898635864,0.34837821525005486,0.34035635600112113,0.34700305577219853,714388000
2011-07-12,0.3366890549659729,0.3428773654056643,0.33095915813092774,0.33966860678465705,867604000
2011-07-13,0.3360016345977783,0.34356510777238564,0.3327929016496745,0.34127314786022084,634368000
2011-07-14,0.32270821928977966,0.33943952991719,0.3211038530262886,0.3373767771958891,1088996000
2011-07-15,0.32316654920578003,0.326604488021316,0.3165198784246674,0.324541735660918,827736000
2011-07-18,0.3162907361984253,0.322479021866303,0.312165203312402,0.32064547598123894,818200000
2011-07-19,0.32591694593429565,0.3266045118898035,0.3172074675116723,0.3172074675116723,602224000
2011-07-20,0.3217914402484894,0.32889649851507247,0.3208746400280084,0.327062952718737,662956000
2011-07-21,0.336918443441391,0.3392104034112792,0.3174367563750227,0.3222498832407153,1143420000
2011-07-22,0.3437943458557129,0.3449403259156725,0.3355432784950759,0.33989801911631423,737192000
2011-07-25,0.33829355239868164,0.3398979459953337,0.33348045357566736,0.3385227592902931,566920000
2011-07-26,0.33004266023635864,0.3369185421607013,0.3252295319603884,0.3286674729225597,698276000
2011-07-27,0.3176659345626831,0.32706298051803046,0.3167491342642771,0.3254585868263988,652212000
2011-07-28,0.316978394985199,0.3236250684960982,0.3114776742278118,0.3165200084193301,648176000
2011-07-29,0.316978394985199,0.319957948646827,0.31216526773777525,0.3137696343794764,677656000
2011-08-01,0.3339387774467468,0.33485555019673474,0.3215621813880567,0.32431252696032936,1019620000
2011-08-02,0.3305009603500366,0.35250378767485924,0.3305009603500366,0.3316469403706562,1356432000
2011-08-03,0.33943960070610046,0.34058558075077183,0.32797980025938683,0.3311885607778583,765236000
2011-08-04,0.3071229159832001,0.33325127428696316,0.3071229159832001,0.33325127428696316,979732000
2011-08-05,0.29680904746055603,0.31812430496090793,0.2887871886973827,0.31422797902611516,1270588000
2011-08-08,0.27343103289604187,0.29245433044983654,0.2715974597431918,0.2823696917703182,1084180000
2011-08-09,0.29635071754455566,0.2968091040968851,0.2750354832992012,0.2787026030401563,1329832000
2011-08-10,0.28282809257507324,0.29589228487539565,0.2812237262308118,0.2876412189301726,1140052000
2011-08-11,0.30735206604003906,0.31147759877816594,0.2828280764998514,0.2828280764998514,1078792000
2011-08-12,0.2952047884464264,0.3405856387271801,0.2903916605105611,0.3401272520957463,3195784000
2011-08-15,0.3064352869987488,0.3071228803283971,0.2965798554666242,0.29818422168759495,864152000
2011-08-16,0.29772594571113586,0.30712299428431067,0.2922252243552568,0.3029974600979821,716868000
2011-08-17,0.2936004102230072,0.3036850523362428,0.2897040830229875,0.2986427176184635,553328000
2011-08-18,0.273660272359848,0.28305731881029056,0.2704515121298427,0.28030697241479813,802564000
2011-08-19,0.26884710788726807,0.28397405191973224,0.2670135347738916,0.26907631477230753,761332000
2011-08-22,0.273660272359848,0.2796193789853458,0.27068071904709917,0.27641061875534045,611876000
2011-08-23,0.30322667956352234,0.30345588656265393,0.2798486585451692,0.28030707254343246,938312000
2011-08-24,0.29887181520462036,0.30345573430873235,0.29107913633424215,0.3025389614168352,687500000
2011-08-25,0.286036878824234,0.29818427195475483,0.28557849230129917,0.2929127586352098,690968000
2011-08-26,0.2981843948364258,0.3011639494468521,0.279848680462032,0.2848910162592129,732660000
2011-08-29,0.3062061369419098,0.30735211692989556,0.29955946394051947,0.3066645507949586,601528000
2011-08-30,0.31354039907455444,0.31606153840025214,0.30208057302911695,0.3041433531926681,684760000
2011-08-31,0.30506008863449097,0.3190410522857518,0.30253894961893235,0.31583231996692734,705808000
2011-09-01,0.30437254905700684,0.31583237571552,0.304143369463673,0.309185675707136,762312000
2011-09-02,0.29612162709236145,0.301622322021224,0.29382963899595316,0.29749678716341327,471356000
2011-09-06,0.30208057165145874,0.3027681650361733,0.2837448937780843,0.28649523999462745,696248000
2011-09-07,0.3266046941280365,0.33554335708263605,0.3176660584957631,0.3266046941280365,1606620000
2011-09-08,0.32500022649765015,0.3311885402124632,0.3197287131550364,0.3233958599991984,880164000
2011-09-09,0.31812435388565063,0.33095934080956235,0.3153740073511891,0.32224988734850213,869828000
2011-09-12,0.3256876766681671,0.3284380219301849,0.3137694683289138,0.3137694683289138,916480000
2011-09-13,0.33302202820777893,0.3346264217486198,0.32339580357429887,0.3284381091135205,853836000
2011-09-14,0.3502117395401001,0.35456647891643883,0.3415022881097346,0.3417314949851305,1547192000
2011-09-15,0.35525405406951904,0.35983800043959646,0.3520453216650088,0.35800442735602805,752908000
2011-09-16,0.3543373942375183,0.36900595626364524,0.3525038205689623,0.3559417609516343,1391588000
2011-09-19,0.34700316190719604,0.3508994892696668,0.338064499616714,0.3483783218056612,968204000
2011-09-20,0.3380644619464874,0.35273302381854627,0.33646009524922255,0.35135783675099286,792436000
2011-09-21,0.3316468596458435,0.3458570029782288,0.33141765276858237,0.33989792471487357,715252000
2011-09-22,0.30964404344558716,0.31904108926054864,0.3036849645453928,0.3185827027793514,1314632000
2011-09-23,0.3160615563392639,0.3250002162440286,0.30597694381946045,0.30781051718369296,1011440000
2011-09-26,0.3167491555213928,0.32087468883529663,0.3025390095044506,0.3199579157976813,972124000
2011-09-27,0.3172076344490051,0.32752148439955014,0.31468649419994665,0.32477113716315664,781388000
2011-09-28,0.30758121609687805,0.3259169168031476,0.30253891138075045,0.3178950323753561,1236532000
2011-09-29,0.3000178933143616,0.31835360306282556,0.292225211889858,0.3130820889008453,866416000
2011-09-30,0.28672435879707336,0.2968089675998722,0.28626594513324055,0.2952046017433778,677784000
2011-10-03,0.27068063616752625,0.29199588934245724,0.27068063616752625,0.2830572321411337,949896000
2011-10-04,0.29566317796707153,0.29566317796707153,0.2628881100032533,0.2640340902541984,1361548000
2011-10-05,0.3062061369419098,0.30895651077093017,0.28901643712212305,0.29497551666625826,856708000
2011-10-06,0.3183535933494568,0.31927036651386315,0.30735215144265304,0.3078105653471774,773192000
2011-10-07,0.32431256771087646,0.32912569355886445,0.3130819771619875,0.3197286487403402,806976000
2011-10-10,0.33875200152397156,0.33875200152397156,0.32912574822900603,0.3298133416532631,534376000
2011-10-11,0.33508482575416565,0.3415023182869076,0.3339388459205444,0.3360015986921369,816080000
2011-10-12,0.33485570549964905,0.34173161360277515,0.33462652586701513,0.3415024066478197,612064000
2011-10-13,0.3543373942375183,0.355024987778517,0.3323345648594886,0.3332513380326059,854832000
2011-10-14,0.360296368598938,0.3641926941273809,0.35158691738562875,0.3605255481463103,702452000
2011-10-17,0.3424191176891327,0.3561709040777248,0.340585544349166,0.3561709040777248,611780000
2011-10-18,0.3547957241535187,0.3557125245025194,0.33852279801250607,0.3405855509837028,590916000
2011-10-19,0.3476907014846802,0.36144249066914913,0.3467739282894659,0.35525417597332537,557568000
2011-10-20,0.3302716910839081,0.3396687364083858,0.3172074994566308,0.33829354971425757,990308000
2011-10-21,0.33187609910964966,0.3398979860718076,0.3263754062855429,0.33439726592538366,628428000
2011-10-24,0.3442527651786804,0.34952427942066244,0.3325637565256908,0.33325135009157064,535256000
2011-10-25,0.33118847012519836,0.34218988100720943,0.3305008768221392,0.3394395077949727,577996000
2011-10-26,0.33508482575416565,0.33943953819300066,0.32545857329389555,0.3376059923170582,503116000
2011-10-27,0.34952422976493835,0.3529621697835985,0.3396687962469822,0.3474614766826697,577732000
2011-10-28,0.3575460910797119,0.3607548515019277,0.34562790443711267,0.3465446775164208,490156000
2011-10-31,0.33921030163764954,0.34814895923172956,0.33921030163764954,0.34608617948433734,519984000
2011-11-01,0.3222499191761017,0.3277506127883108,0.31904115846704545,0.32683383962704965,790824000
2011-11-02,0.3167491555213928,0.32706300246731107,0.3101024826928881,0.32545860866800813,961608000
2011-11-03,0.33577242493629456,0.3364600183128432,0.3117068206909802,0.32018706614224085,749372000
2011-11-04,0.33966872096061707,0.34081470071283476,0.32752133012264684,0.3327928424473108,654840000
2011-11-07,0.3378352224826813,0.34287755636357764,0.33004256937599896,0.33714762901507556,613536000
2011-11-08,0.34562787413597107,0.3476906270447325,0.3366892144459336,0.34218993440649115,549728000
2011-11-09,0.32820895314216614,0.341960711413347,0.32683376638612205,0.33760599888973236,532244000
2011-11-10,0.3316468596458435,0.33966871783761243,0.3233957945768135,0.3362307786125686,990484000
2011-11-11,0.34333598613739014,0.34608633303184483,0.3224791091643366,0.3410440258382909,1751560000
2011-11-14,0.3366890549659729,0.3467736897890344,0.335772282401287,0.3433357516880073,500292000
2011-11-15,0.3410438895225525,0.34356502845046555,0.3325636179476047,0.3334804180941912,505660000
2011-11-16,0.3341679573059082,0.3435650009530334,0.3330219777061275,0.33462637100366754,512420000
2011-11-17,0.3222499191761017,0.33439731383557797,0.3162908116609409,0.3334805406743168,657504000
2011-11-18,0.3192703425884247,0.3240834696466757,0.3158324024960509,0.3240834696466757,501352000
2011-11-21,0.3353140354156494,0.33852276804733034,0.30941485817540265,0.3142279844452387,1330788000
2011-11-22,0.34562787413597107,0.3474614474561569,0.33714760094540097,0.3389811742655869,1287480000
2011-11-23,0.330959290266037,0.34448186858899915,0.3307300833722033,0.3419607020460852,825340000
2011-11-25,0.3217914402484894,0.33416801098532006,0.3208746400280084,0.3266045389473399,406620000
2011-11-28,0.339898020029068,0.3449403268419667,0.33233454614856,0.33233454614856,690616000
2011-11-29,0.3417315185070038,0.34608623086077167,0.3362307990196869,0.3394395315622196,623440000
2011-11-30,0.35823363065719604,0.35915043092089816,0.3490657919540621,0.35204534499704354,730324000
2011-12-01,0.36258843541145325,0.3635052085171292,0.3536497746806755,0.3552541412767681,529760000
2011-12-02,0.360296368598938,0.3678598401084516,0.35685842948755103,0.3664846535349722,546464000
2011-12-05,0.3547957241535187,0.36671393743430836,0.35181617083332123,0.36625555092096657,644696000
2011-12-06,0.3497534692287445,0.3575461230669765,0.3460863219387994,0.3568585568571427,573832000
2011-12-07,0.3476907014846802,0.3502118687550026,0.3403564339559996,0.34746152184703766,510016000
2011-12-08,0.3366890549659729,0.34998242108773836,0.33554307559896385,0.3442525242526932,491488000
2011-12-09,0.34150227904319763,0.34425262486336994,0.3295840682852654,0.33416798709298967,555840000
2011-12-12,0.33302202820777893,0.33554319463854626,0.3268337428949927,0.33416800798134355,573208000
2011-12-13,0.3238541781902313,0.3415022879163654,0.3217914256020839,0.3373767554177586,516596000
2011-12-14,0.31124845147132874,0.3229374575538125,0.3078105117202825,0.32110388422212455,636020000
2011-12-15,0.30849799513816833,0.3185826320987089,0.3078104292300732,0.31651987972980533,435148000
2011-12-16,0.30964404344558716,0.3169783364340035,0.3082688840019954,0.311019230211494,619116000
2011-12-19,0.3016221225261688,0.31468631215554116,0.30047614289708774,0.3110191664135578,463276000
2011-12-20,0.3185828626155853,0.31972884305468596,0.3084982183581027,0.3084982183581027,445208000
2011-12-21,0.3144572377204895,0.32018713827878803,0.30826895058199133,0.3167491979438089,548424000
2011-12-22,0.32797977328300476,0.3288965463144094,0.31537399382844683,0.31537399382844683,576560000
2011-12-23,0.324770987033844,0.33004249940480107,0.3220206137465184,0.32958408564203834,248948000
2011-12-27,0.3222499191761017,0.3272922262076802,0.32133311869251946,0.32339589928883866,195712000
2011-12-28,0.31422802805900574,0.3229374815396721,0.313998821129652,0.32224988807392924,233960000
2011-12-29,0.3201870620250702,0.3208746553927774,0.3128527965215944,0.3174367158765561,211112000
2011-12-30,0.3176659345626831,0.3224790336706314,0.3172075207523223,0.3190410940268188,186956000
2012-01-03,0.3217914402484894,0.330042505621252,0.32110384691370697,0.3277505187312062,468044000
2012-01-04,0.32545867562294006,0.32683386278459065,0.3190411810724425,0.3220207350411367,347372000
2012-01-05,0.3371477425098419,0.33875213691511885,0.3224791771115102,0.32385436450965394,563548000
2012-01-06,0.33325132727622986,0.33714765411969855,0.32935500043276117,0.3369184744949772,533252000
2012-01-09,0.33325132727622986,0.3396688212478774,0.3309593670950929,0.33348053422327173,508244000
2012-01-10,0.33187609910964966,0.3385227992046223,0.3295841392125523,0.3382935922859857,546328000
2012-01-11,0.3252294063568115,0.3318760787211345,0.32385421957410965,0.32889652557349075,484272000
2012-01-12,0.32316654920578003,0.32614610164370633,0.3160614647247488,0.32591692211605594,652364000
2012-01-13,0.3146864175796509,0.32156229765764827,0.31308205102591524,0.32087470418538483,504300000
2012-01-17,0.3098732829093933,0.3194995366376553,0.30941489638002795,0.3194995366376553,627176000
2012-01-18,0.3204163610935211,0.32293752839292117,0.3142280736486474,0.3158324404199373,632676000
2012-01-19,0.3288964629173279,0.32935487663910906,0.3197286256386682,0.3231665646181656,608312000
2012-01-20,0.32591694593429565,0.33233443765675275,0.324770966245368,0.3284380848565499,546272000
2012-01-23,0.33485570549964905,0.3350849124546045,0.32202071711321856,0.32614625104616557,562792000
2012-01-24,0.3424191176891327,0.34379430452468684,0.3323345053027906,0.3325636848938386,730920000
2012-01-25,0.3403562605381012,0.3412730332662026,0.3236249260106315,0.3332511762672369,1274152000
2012-01-26,0.3371477425098419,0.3492951674413471,0.3353141957420872,0.345398812254049,799672000
2012-01-27,0.3417315185070038,0.34356506434712886,0.33233447312595027,0.33508481920845173,449996000
2012-01-30,0.33921030163764954,0.34081466767074803,0.3307300304355534,0.3357723627143056,399076000
2012-01-31,0.338522732257843,0.3403563052773741,0.33256362677494494,0.3401270984040658,357900000
2012-02-01,0.34219005703926086,0.34608638466455927,0.33760613575718607,0.342419236709969,428020000
2012-02-02,0.3550250232219696,0.3564001831189328,0.3405856393864245,0.344023607434643,696236000
2012-02-03,0.36258843541145325,0.36556798898837917,0.3596088818345273,0.36029647532494397,495232000
2012-02-06,0.3598380386829376,0.36121319815003045,0.35662927861508986,0.3607548116609995,278868000
2012-02-07,0.3607548177242279,0.3628175706206937,0.3543373248029888,0.36029643122749283,410296000
2012-02-08,0.3738190233707428,0.38092408262100835,0.3589212567955992,0.36075483016810284,847612000
2012-02-09,0.3735896944999695,0.3804655719105823,0.37290210129444656,0.37840281961632166,561944000
2012-02-10,0.364422082901001,0.3712979645559213,0.3623593020111299,0.36992277729600725,440268000
2012-02-13,0.3701518476009369,0.3749649739110565,0.3625883751088839,0.3735897871589323,610668000
2012-02-14,0.3722146451473236,0.37542340551387066,0.3669431317269606,0.37015189209350763,453756000
2012-02-15,0.3706102669239044,0.38734160704245496,0.36969349388944667,0.3756526005803738,1110856000
2012-02-16,0.377027690410614,0.3800072432050869,0.34379425056126195,0.34516943718096094,1888588000
2012-02-17,0.3632759749889374,0.37977807969830163,0.35983803536939,0.3772569403706894,1020360000
2012-02-21,0.36510953307151794,0.3740481647818025,0.36235915963237114,0.36304675299215783,518176000
2012-02-22,0.36258843541145325,0.37221466231032824,0.36213004885861527,0.3632760289018699,492432000
2012-02-23,0.3646511435508728,0.3667139237675103,0.3575460572307592,0.36327598406209716,323968000
2012-02-24,0.36190083622932434,0.36625557671859543,0.36029646965846407,0.3657971628506476,366668000
2012-02-27,0.3545664846897125,0.35892119681464546,0.34952415192739555,0.3573168306276866,745268000
2012-02-28,0.3513577878475189,0.35869208142389064,0.347690641059333,0.3545665481177609,699884000
2012-02-29,0.34723222255706787,0.3584628414849619,0.34700304298036483,0.3525037353336455,689196000
2012-03-01,0.34952422976493835,0.35364976325179426,0.3472322697524982,0.3486074566888897,449944000
2012-03-02,0.3525037467479706,0.3575460527888038,0.34837821368826494,0.34837821368826494,684076000
2012-03-05,0.3405855596065521,0.35067019976697755,0.33806442005818405,0.349982606318398,514848000
2012-03-06,0.33737683296203613,0.3394395860242964,0.33141772605856695,0.33668923950051,471400000
2012-03-07,0.33943960070610046,0.3408147876886339,0.3346265009118724,0.3392104210905579,441984000
2012-03-08,0.3405855596065521,0.3440235268494499,0.3385228065831312,0.34035638000523744,430852000
2012-03-09,0.33966872096061707,0.34402346041243187,0.3378351478926062,0.34150229402862786,367836000
2012-03-12,0.3343973457813263,0.34333600790799845,0.3334805725324837,0.3410440474635682,299948000
2012-03-13,0.33898115158081055,0.34081472477829283,0.33416802535270884,0.33577241897695237,553288000
2012-03-14,0.3293549418449402,0.3396687608253665,0.32820896195822613,0.33898116742887496,735708000
2012-03-15,0.3341679573059082,0.3360015301300191,0.3291256525313349,0.3302716321311156,382380000
2012-03-16,0.3346264064311981,0.3360015657031404,0.3325636265398172,0.3343971995580519,428340000
2012-03-19,0.3355432450771332,0.33806441188688025,0.33393887861743826,0.33646004542718533,405400000
2012-03-20,0.33004266023635864,0.3337097808692791,0.32706310593801163,0.3337097808692791,449616000
2012-03-21,0.33141767978668213,0.3343972328224174,0.3263753739766841,0.33004252037794507,467840000
2012-03-22,0.330959290266037,0.3337096363804705,0.3279797372577698,0.3288965101884762,425372000
2012-03-23,0.3334805369377136,0.3343973100887025,0.32775060911591064,0.3300425966380243,315456000
2012-03-26,0.33737683296203613,0.3389811994907184,0.3334805064431455,0.33668923950051,288600000
2012-03-27,0.33966872096061707,0.3437942535330633,0.3380643547719748,0.3387519480877679,419968000
2012-03-28,0.3474613428115845,0.3520452610703571,0.34150223814625685,0.344023404117505,892448000
2012-03-29,0.3490658402442932,0.35181618677125703,0.34264834679983197,0.3470030871796499,372700000
2012-03-30,0.3529621362686157,0.3550249164773348,0.34700305719549784,0.3520453632796179,527240000
2012-04-02,0.3513577878475189,0.3550249346357048,0.34631548150550134,0.35204538128559343,407776000
2012-04-03,0.34562787413597107,0.35433732691511677,0.3437943008157852,0.3538789404156493,430476000
2012-04-04,0.33577242493629456,0.34471105686448267,0.3337096448066485,0.3403563443501992,495896000
2012-04-05,0.3353140354156494,0.34035634126071146,0.33416802825026093,0.33623080836118263,369424000
2012-04-09,0.330959290266037,0.33210527009057716,0.3245417977841494,0.3300425173353306,365504000
2012-04-10,0.3245418667793274,0.33416809388746577,0.32293750014835765,0.32958417361479797,470360000
2012-04-11,0.32866737246513367,0.33577245921087645,0.3277505720953797,0.3288965520658339,372960000
2012-04-12,0.3364601135253906,0.33829365995196337,0.3277506313875571,0.32912581852980927,384868000
2012-04-13,0.3245418667793274,0.3353141012779527,0.324312659836766,0.3334805277044216,311324000
2012-04-16,0.32064545154571533,0.3277505096146678,0.3153739392220974,0.32683373674200056,463468000
2012-04-17,0.32133302092552185,0.32545855354062764,0.3201870411614543,0.32156222780726046,460696000
2012-04-18,0.3178950548171997,0.320874607416897,0.3139987294125081,0.31927024134700166,400764000
2012-04-19,0.3130819797515869,0.325687757024828,0.311477586240779,0.3137695457450046,667188000
2012-04-20,0.3068937361240387,0.3158323965904627,0.30620614265395707,0.314915596189581,509592000
2012-04-23,0.30322667956352234,0.3046018669136584,0.2958924107815589,0.3016223125365814,706244000
2012-04-24,0.29382947087287903,0.30666448211506464,0.29222510471347285,0.3041433157772035,730440000
2012-04-25,0.2997886836528778,0.30208064393548634,0.2926835958478627,0.2981843169195162,727112000
2012-04-26,0.3000178933143616,0.3025390605768849,0.29749672605183825,0.29955950671817244,539208000
2012-04-27,0.2974967360496521,0.3013930905540076,0.29428800244617187,0.29955951678530907,475356000
2012-04-30,0.29795512557029724,0.2995595197100246,0.2938295913810271,0.29589237213682373,262268000
2012-05-01,0.30322667956352234,0.30643544093973096,0.2963507974574954,0.2963507974574954,408680000
2012-05-02,0.2945170998573303,0.3032265523350998,0.29291273350355274,0.3020805724649279,684008000
2012-05-03,0.2894747257232666,0.2970381965497067,0.28764115289832526,0.29520462372476536,419536000
2012-05-04,0.2809945344924927,0.28924560088296725,0.2809945344924927,0.2876412344521296,545092000
2012-05-07,0.28580766916275024,0.2908500028336666,0.28351570924772185,0.28603687608318,604440000
2012-05-08,0.2855783998966217,0.28741194539508036,0.2782441086135519,0.2832864133789308,462312000
2012-05-09,0.28672435879707336,0.2890163178270101,0.2777857021869361,0.2805360475583988,520608000
2012-05-10,0.28466174006462097,0.28993325427549027,0.28007781941557325,0.28947486767505,597092000
2012-05-11,0.30276811122894287,0.31354034192298724,0.30162213156551776,0.30826883000676963,1435140000
2012-05-14,0.3009345531463623,0.305518472026161,0.2940586748266643,0.30024695984993016,437472000
2012-05-15,0.29795512557029724,0.30758138111936867,0.29657996572208933,0.30093467955823255,599940000
2012-05-16,0.29199594259262085,0.3018513743349267,0.29107914235943333,0.2984134349356791,470484000
2012-05-17,0.2899332046508789,0.29589231140361644,0.2899332046508789,0.29314196494939815,335364000
2012-05-18,0.2768690288066864,0.2919960035737687,0.27549386915318386,0.29062081659794686,567288000
2012-05-21,0.2816821336746216,0.2830573205419392,0.27549384741632654,0.2773274207986443,416260000
2012-05-22,0.2782442271709442,0.2819113743750179,0.2741186933969414,0.2814529878050888,410140000
2012-05-23,0.2851200997829437,0.28557851366248543,0.27113913219259367,0.27526466585223136,496000000
2012-05-24,0.2775565981864929,0.2871828515364868,0.27549384522424675,0.286724465025134,520420000
2012-05-25,0.28420326113700867,0.28649522071695926,0.2773273823971569,0.2773273823971569,391752000
2012-05-29,0.2915375828742981,0.29337115635835664,0.28764125629712284,0.28878723630936964,310000000
2012-05-30,0.28809964656829834,0.29039160662247154,0.2830573399135811,0.28832885350264326,379792000
2012-05-31,0.2848908603191376,0.28924557268144224,0.28122371398707074,0.2880995928679606,358192000
2012-06-01,0.27457699179649353,0.28168207697697745,0.2741186053737585,0.2789317311182556,440984000
2012-06-04,0.26884710788726807,0.2775565596840713,0.2665551483261258,0.2759521934557343,432856000
2012-06-05,0.27663981914520264,0.277327412558431,0.26747197982833426,0.26747197982833426,365224000
2012-06-06,0.28397414088249207,0.2846617344307051,0.27663987345363716,0.27870262677595453,368968000
2012-06-07,0.272514283657074,0.28970400955147835,0.2722850767471863,0.28809961582689725,526780000
2012-06-08,0.27778568863868713,0.27870246127702597,0.2729725639816445,0.27343095030081394,370308000
2012-06-11,0.2809945344924927,0.29176676764736686,0.28030696839521696,0.28672446144088426,839080000
2012-06-12,0.28672435879707336,0.28947470416853605,0.2837448065936943,0.28420319293522023,496128000
2012-06-13,0.27916091680526733,0.28718277422244287,0.2777857303191134,0.28649518097936594,494276000
2012-06-14,0.2757229804992676,0.28099449283827854,0.2729726345509222,0.2787025333276053,589884000
